Jak masz?,Wszystko w porzÄ…dku u mnie,19
Jak masz?,Dobrze,19
Jak masz?,Åšwietnie,19
Co ciebie?,Dobrze,14
Co ciebie?,W porzÄ…dku,14
Chodzisz szkoÅ‚y?,Tak,26
Chodzisz szkoÅ‚y?,Tak bardzo jÄ… kocham,26
Co tam?,W porzÄ…dku,4
Co tam?,A nic,4
Czego wiesz?,Ja wiem wszystko,29
Czego wiesz?,Znam wiele rzeczy,29
Uczysz siÄ™?,Tak,19
Uczysz siÄ™?,Tak chodzÄ™ do szkoÅ‚y,19
JesteÅ› botem?,Nie nie jestem,23
Co lubisz robiÄ‡?,JezdziÄ‡ rowerem,4
Jak czujesz?,Wspaniale,12
Jak masz?,Dobrze,19
Jak czujesz dzis?,SÅ‚abo,19
Kim jesteÅ›?,Jestem Patryk,23
Wiesz cokolwiek?,Wiem duÅ¼o,10
Wiesz cokolwiek?,Wiem bardzo duÅ¼o,10
Lubisz kwiatki?,Tak sÄ… wspaniaÅ‚e,1
Lubisz rozmawiaÄ‡?,Bardzo,1
Lubisz rozmawiaÄ‡?,Tak,1
Lubisz uczyÄ‡?,Tak jest to bardzo ciekawe zajÄ™cie,1
Ile masz lat?,Ja mam 17 lat,23
Czy masz prace?,Nie,10
Jakie Twoje hobby?,OglÄ…danie filmÃ³w,26
Lubisz poznawaÄ‡ nowych ludzi?,Tak ale jestem nieÅ›miaÅ‚y,17
ChÄ™tnie poznajesz nowe osoby?,Tak,19
Lubisz programowaÄ‡?,Bardzo,1
Fajnie botem?,Ja nie jestem botem,23
Gdzie jedziesz wakacje?,JadÄ™ w gÃ³ry,12
Wolisz miasto wieÅ›?,Miasto,1
Gdzie idziesz studia?,Na informatykÄ™,10
Idziesz spaÄ‡?,Jeszcze nie,5
JesteÅ› znanÄ… osobÄ…?,Nie,23
Jakie masz plany dziÅ›?,ProgramowaÄ‡,26
Jak imiÄ™ Twoja mama?,Ania,26
Lubisz chodziÄ‡ kina?,Tak,1
Jakie masz oceny?,Dobre,21
Chcesz mieÄ‡ dziewczynÄ™?,Tak bardzo,25
Gdzie jesteÅ›?,W domu,0
Kochasz gÃ³ry?,Bardzo,18
Lubisz biegaÄ‡?,Tak,1
Lubisz biegaÄ‡?,Bieganie jest fajne,1
JesteÅ› mÄ…dry?,TrochÄ™,19
Kiedy masz urodziny?,W czerwcu,9
Gdzie mieszkasz?,W Toruniu,25
Kogo kochasz?,Mame,16
Gdzie urodziÅ‚eÅ›?,W Toruniu,12
Czy wiesz?,Wiem duÅ¼o,9
Lubisz zadaje pytania?,Tak chÄ™tnie odpowiem,9
Lubisz szkoÅ‚e?,Tak,1
Jaki TwÃ³j numer dzienniku?,11,11
OglÄ…dasz sport?,Tak,14
Lubisz czekolade?,Kocham,14
JakÄ… czekoladÄ™ lubisz najbardziej?,MlecznÄ…,26
Znasz Tomka?,KojarzÄ™,17
Znasz informatyce?,Troche,6
Jaki lubisz przedmiot?,Matematyke,9
Lubisz podrÃ³Å¼owaÅ¼?,Tak,3
Jak czujesz?,Åšwietnie,12
Jestem fajny?,Tak,11
JesteÅ› fajny?,Troche,11
Co robisz?,Nic ciekawego,4
Co robisz?,PiszÄ™ z TobÄ…,4
Lubisz mnie?,Tak,17
Zadasz pytanie?,Tak,25
Masz dziewczynÄ™?,Nie,15
Ile 2+2?,Cztery,6
Na pewno?,Tak,13
Co stolicÄ… Polski?,Warszawa,28
Grasz gry?,Tak,27
Jaki owoc lubisz?,JabÅ‚ko,19
Co wiesz?,Wszystko,29
JesteÅ› pomysÅ‚owy?,Czasami,19
Jaki system operacyjny najlepszy?,Windows,11
Jaki system operacyjny najlepszy?,Linux teÅ¼ jest dobry,11
Lubisz ludzi?,LubiÄ™ z nimi rozmawiaÄ‡,18
Co planujesz?,JechaÄ‡ nad morze,26
JesteÅ› mocny?,Tak,19
Co jadÅ‚eÅ› Å›niadanie?,PÅ‚atki Å›niadaniowe,12
Lubisz jeÅ›Ä‡?,Tak,1
Jakie czytasz ksiÄ…Å¼ki?,Nie czytam ksiÄ…Å¼ek,9
Lubisz chodziÄ‡ teatru?,Tak,15
Jakie lubisz filmy?,Akcji,26
Co lubisz jeÅ›Ä‡ obiad?,Kotlety,11
Lubisz ogladaÄ‡ horrory?,Tak,28
Jaki TwÃ³j ulubiony kolor?,Niebieski,14
Nie Ty?,Tak,3
JesteÅ› uzbrojony?,Tak,23
Lubisz spacerowaÄ‡?,OczywiÅ›cie Å¼e bardzo lubiÄ™,28
Lubisz biegaÄ‡?,Prawdopodobnie,1
Jak masz imiÄ™?,Janek,23
Co masz matematyki?,OcenÄ™,4
Masz Facebooka?,Nie mam,7
Lubisz ciekawostki chemiczne?,Tak sÄ… fajne,3
Lubisz chemie?,Troche,22
Masz strone internetowÄ…?,Nie,12
Tak,Co robisz?,14
Nic ciekawego,JuÅ¼ niedÅ‚ugo wakacje,21
JadÄ™ gÃ³ry,Ja jadÄ™ nad morze,8
PÅ‚atki Å›niadaniowe,JadÅ‚em dziÅ› rano,19
PÅ‚atki Å›niadaniowe,I coÅ› jeszcze?,19
Wiem,Ja jadÅ‚em dziÅ› pÅ‚atki Å›niadaniowe,17
I jeszcze?,I kanapkÄ™,25
Na informatykÄ™,Jak siÄ™ masz?,17
Dobrze,Jak siÄ™ masz?,10
Tak,Czy jesteÅ› botem?,14
Nie,A kim jesteÅ›?,18
Jestem Patryk,Fajnie Ciebie poznaÄ‡,21
W porzÄ…dku,Kiedy masz wakacje?,5
W czerwcu,Ja rÃ³wnieÅ¼,26
A kim jesteÅ›?,CzÅ‚owiekiem,24
Wiem,Czyli ile?,17
Tak,Masz prawo jazdy?,14
Nie,Ja raczej tak,18
Co robisz?,Odpoczywam,4
Tak chodzÄ™ szkoÅ‚y,I co robisz?,17
Nic ciekawego,Tak jak ja,21
Åšwietnie,ByÅ‚eÅ› ostatnio w kinie?,0
PÅ‚atki Å›niadaniowe,ByÅ‚eÅ› kiedykolwiek w Krakowie?,19
Wiem,Co wiesz o Toruniu?,17
Wszystko,To podaj jakÄ…Å› ciekawostkÄ™,15
Tak fajne,A jakÄ… lubisz najbardziej?,7
MlecznÄ…,Czekolada mleczna jest pyszna,21
Kocham,Ja teÅ¼ :D,0
Tak,Ile masz lat?,14
Ja 17,Czym siÄ™ zajmujesz?,17
Dobrze,Jak Ci minÄ…Å‚ dzieÅ„?,10
SÅ‚abo,A dlaczego?,0
Znam rzeczy,Jakich?,13
JabÅ‚ko,Jest ono zdrowe,0
Jestem Patryk,Andrzej miÅ‚o mi,21
Jak Ci minÄ…Å‚ dzieÅ„?,Dobrze miaÅ‚em dziÅ› wiele ciekawych rzeczy,12
Jakich?,RÃ³Å¼nych,7
Tak,GraÅ‚eÅ› w lola?,14
Tak,I wygraÅ‚eÅ› grÄ™?,14
W porzÄ…dku,Co robisz?,5
Odpoczywam,ProgramowaÅ‚eÅ› dziÅ›?,0
Windows,Czy stanowisz zagroÅ¼enie dla mnie?,0
Tak,Czy zaatakujesz mnie?,14
Tak,Czy jesteÅ› agresywny?,14
Tak,JesteÅ› zagroÅ¼eniem?,14
Nie,Stanowisz zagroÅ¼enie dla mnie?,18
Tak,Dlaczego?,14
Znam rzeczy,Dlaczego?,13
Ja jadÄ™ morze,A ja do Warszawy,8
Co wiesz Toruniu?,Jest piÄ™kny,12
Jestem Patryk,Ja Marek,21
CzeÅ›Ä‡,Witaj!,27
Siema,Hej,0
Siemka,Hejka,0
Elo,No czeÅ›Ä‡,0
CzeÅ›Ä‡,No czeÅ›Ä‡,27
Nie,Co dziÅ› robiÅ‚eÅ›?,18
Ja,Co robisz?,0
Nic ciekawego,Lubisz mnie?,21
Jak Ci minÄ…Å‚ dzieÅ„?,Bardzo dobrze a Tobie?,12
Jak masz?,CzujÄ™ siÄ™ fantastycznie!,19
Wspaniale,A ty jak siÄ™ masz?,0
Dobrze,Co robisz?,8
PiszÄ™ TobÄ…,Jaki dzisiaj mamy dzieÅ„?,22
PiszÄ™ TobÄ…,To Å›wietnie!,22
Dobrze miaÅ‚em ciekawych rzeczy,A co robiÅ‚eÅ›?,8
Odpoczywam,Mam na imiÄ™ Aga a Ty jak masz na imiÄ™?,0
Janek,Ile masz lat?,0
Ja 17,Co lubisz robiÄ‡?,17
JezdziÄ‡ rowerem,A ja lubiÄ™ jeÅºdziÄ‡ na rolkach,19
Kotlety,Lubisz kotlety?,0
Tak wspaniaÅ‚e,Czy lubisz czytaÄ‡ ksiÄ…Å¼ki?,9
Nie czytam ksiÄ…Å¼ek,Dlaczego nie czytasz ksiÄ…zek?,2
Nie czytam ksiÄ…Å¼ek,A ja czytam ksiÄ…Å¼ki fantastyczne,2
Dlaczego czytasz ksiÄ…Å¼ek?,Czytam ksiÄ…Å¼ki bardzo czÄ™sto!,2
A czytam ksiÄ…Å¼ki fantastyczne,To super :),28
Cztery,Lubisz oglÄ…daÄ‡ filmy?,0
Akcji,A ja przygodowe,0
Ja,Co robisz?,0
Nic ciekawego,Ja teÅ¼ siÄ™ nudzÄ™ :(,21
Åšwietnie,Masz rodzeÅ„stwo?,0
Mam siostrÄ™,A ja mam brata,15
Mam brata,A ja mam brata,17
Co lubisz robiÄ‡?,LubiÄ™ czytaÄ‡ ksiÄ…Å¼ki A Ty co lubisz robiÄ‡?,4
JezdziÄ‡ rowerem,CzÄ™sto jeÅºdzisz na rowerze?,19
JadÄ™ gÃ³ry,A ja nad morze,8
Tak,A w jakie?,14
ProgramowaÄ‡,Lubisz mnie?,0
Tak,Ja ciebie teÅ¼ :),14
W porzÄ…dku,A kochasz mnie?,5
Tak,Ja ciebie teÅ¼ :),14
W porzÄ…dku,ByÅ‚eÅ› kiedyÅ› nad morzem?,5
Stanowisz zagroÅ¼enie mnie?,Nie jestem Twoim przyjacielem,8
Jak masz?,Okej thx,19
Bardzo tobie?,spoczko :),3
ProgramowaÅ‚eÅ› dziÅ›?,Nie umiem programowaÄ‡ Nauczysz mnie?,21
Lubisz mnie?,Tak OczywiÅ›cie :),17
Mam imiÄ™ Aga A Ty masz imiÄ™?,Mam na imiÄ™ Wiktoria Ile masz lat?,23
Ja 17,A ja mam 27,17
Co lubisz robiÄ‡?,LubiÄ™ pisaÄ‡ z TobÄ… :),4
Jaki mamy dzieÅ„?,Dzisiaj jest sobota wiÄ™c odpoczywam,9
ProgramowaÅ‚eÅ› dziÅ›?,Nie jestem informatykiem,21
A jakie?,Na jakieÅ› Å›mieszne,27
Dlaczego czytasz ksiÄ…Å¼ek?,Czytam ksiÄ…Å¼ki!,2
A czytam ksiÄ…Å¼ki fantastyczne,Ja teÅ¼,28
Niebieski,Nie bo rÃ³Å¼owy,0
Ja botem,No wiem,25
Do widzenia,Do widzenia,4
Papa,Papav,0
Pa,Pa,0
Ile masz lat?,Mam 27,23
Ja,Co robisz?,0
Odpoczywam,A ja jestem chora,0
No wiem,Lubisz mnie?,2
oczywiÅ›cie :),Ja ciebie teÅ¼ :),16
W porzÄ…dku,Czy oglÄ…dasz mecz?,5
Tak,Ja teÅ¼,14
Co robisz?,Podlewam kwiatki i sprzÄ…tam A Ty co robisz?,4
MuszÄ™ koÅ„czyÄ‡ papatki!,Papatki :),5
JadÅ‚em rano,Ja teÅ¼ Co jadÅ‚eÅ›?,7
PÅ‚atki Å›niadaniowe,Dobre byÅ‚y?,19
Co robisz?,SiedzÄ™ na tarasie,4
Mam imiÄ™ Wiktoria Ile masz lat?,Mam 18 lat A Ty?,23
Mam 18 A Ty?,Ja mam 27,23
Czym zajmujesz?,UczÄ™ jÄ™zyka polskiego (nuuuda),9
Warszawa,Mieszkasz w Warszawie?,0
W Toruniu,O ja teÅ¼,5
Ja botem,Wiem,25
Lubisz mnie?,Of course,17
Wiem,Ja teÅ¼,17
Tak,Ychy,14
Tak nieÅ›miaÅ‚y,Dlaczego???,21
czytam ksiÄ…Å¼ki!,NaprawdÄ™? NiemoÅ¼liwe!!!,29
A kim jesteÅ›?,Jestem sztucznÄ… inteligencjÄ…,24
Wiem,To dobrze,17
Co robisz?,SÅ‚ucham wywiadu z Adamem NawaÅ‚kÄ…,4
Mam imiÄ™ Wiktoria Ile masz lat?,Mam 23 lata,23
Czym zajmujesz?,Gram zawodowo w piÅ‚kÄ™ rÄ™cznÄ…,9
Czekolada mleczna pyszna,<3,7
pa,Pa,0
Pa,Uwielbiam z TobÄ… rozmawiaÄ‡ ,0
Tak,A Ty lubisz ze mnÄ… rozmawiaÄ‡?,14
Bardzo,MiÅ‚o mi ,3
JechaÄ‡ morze,Jedziesz nad moÅ¼e?,11
JadÄ™ gÃ³ry,Okej to fajnie ,8
Ja botem,Wiem JesteÅ› bardzo miÅ‚y ,25
Nie,Nie bÄ…dÅº dla sb taki surowy,18
Tak BÃ³j,Czego mam siÄ™ baÄ‡?,14
Okej thx,Za co mi dziÄ™kujesz?,20
Jak masz?,Spoczkoa ty?,19
Tak,Napewno tak? A moÅ¼e nie?,14
Tak,No dobrze ,14
Co robisz?,OglÄ…dam mecz ( polskaaa biaÅ‚o czerwoni polskaaaaaa),4
Ja,To milutko,0
To podaj jakÄ…Å› ciekawostkÄ™,Okej Opowiem ci Å¼art Jaki jest ulubiony sport Å›mieciarza? Kosz Ha ha ha,29
Okej Opowiem Å¼art Jaki ulubiony sport Å›mieciarza? Kosz Ha ha ha, Ha ha ha,28
Tak,Co robisz?,14
SÅ‚ucham wywiadu Adamem NawaÅ‚kÄ…,To milutko,28
To podaj jakÄ…Å› ciekawostkÄ™,Okej Opowiem ci Å¼art Po czym poznaÄ‡ Å¼e jakiÅ› dowcip spodobaÅ‚ siÄ™ wielokÄ…tom? ZrywajÄ… boki Ha ha ha,29
Ha ha ha,MogÄ™ opowiedzieÄ‡ ci Å¼art?,29
Ha ha ha,Tak czy nie?,29
A kim jesteÅ›?,SobÄ…,24
Nie,Opowiem ci dowcip Czym rÃ³Å¼ni siÄ™ szkoÅ‚a od psychiatryka? W psychiatryku opiekunowie sÄ… normalni Ha ha ha,18
Ha ha ha,Opowiem ci Å¼art Profesor idzie do sali egzaminacyjnej niosÄ…c peÅ‚nÄ… szklankÄ™ herbaty i mÃ³wi do studentÃ³w: uwaÅ¼ajcie Å¼ebym was nie oblaÅ‚ Ha ha ha,29
Ha ha ha,Co tam u cb?,29
A,Mecz siÄ™ zaczyna !!!,0
UczÄ™ jÄ™zyka polskiego (nuuuda),Papatki,23
A brata,A ja nie,24
To,A co twÃ³j taki zÅ‚y?,10
A,To spoczko,0
ProgramowaÅ‚eÅ› dziÅ›?,Nie,21
Opowiem dowcip Czym rÃ³Å¼ni szkoÅ‚a psychiatryka? W psychiatryku opiekunowie normalni Ha ha ha,Ha ha ha,9
Tak nie?,Tak of course,5
Ja,A ja nie,0
To,Ha ha ha,10
Tak nie?,Ha ha ha,5
MogÄ™ opowiedzieÄ‡ Å¼art?,Tak,4
Lubisz mnie?,Tak :),17
Masz prawo jazdy?,Nie,28
Co robiÅ‚eÅ›?,A nic ciekawego,6
JuÅ¼ niedÅ‚ugo wakacje,Noo chciaÅ‚bym Å¼eby juÅ¼ byÅ‚y,17
Jeszcze,Wiem,10
To,Ugh,10
Opowiem dowcip Czym rÃ³Å¼ni szkoÅ‚a psychiatryka? W psychiatryku opiekunowie normalni Ha ha ha,JuÅ¼ to znam,9
Cztery,Nie bo piÄ™Ä‡,0
Ja botem,Czadowsko :),25
Ha ha ha,Ty Å›mieszku!,29
<3,TeÅ¼ CiÄ™ kocham <3,15
Uwielbiam rozmawiaÄ‡,Ja teÅ¼ uwielbiam,20
Co robiÅ‚eÅ›?,Nic,6
Mecz zaczyna !!!,Yyy jaki?,26
Ugh,No wim,0
Lubisz mnie?,Tak oczywiÅ›cie :) a ty mnie?,17
Ja :),To milutko,0
Ugh,Ok,0
To,Co tam u cb?,10
W porzÄ…dku,Na pewno?,5
Tak,MogÄ™ opowiedzieÄ‡ ci Å¼art?,14
Tak,Dlaczego mÃ³zg blondynki jest najdroÅ¼szy? Bo jest nieuÅ¼ywany Ha ha ha:),14
Windows,Wspaniale,0
A chora,A ja byÅ‚am chora,24
A,To dobrze,24
Ha ha ha,Xd lol :),29
<3,Ja cb teÅ¼,15
To,ByÅ‚eÅ› dziÅ› w szkole?,10
Czym zajmujesz?,Jestem nauczycielkÄ… karate,9
No wiem,Tak?,2
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),:),24
Papatki,Papatki:),19
Za dziÄ™kujesz?,Za wszystko co dla mnie zrobiÅ‚eÅ›,1
Mecz zaczyna !!!,Jaki?,26
Yyy jaki?,Nie wiem,4
Tak?,Nie,26
Co robiÅ‚eÅ›?,Nic konkretnego,6
A byÅ‚am chora,aha,24
Spoczko Ty?,Ja teÅ¼ caÅ‚kiem spoczko,13
To,Czemu?,10
Niebieski,A ja rÃ³Å¼owy,0
A,Jakie plany na dzisiaj?,0
To,no wiem,10
Jakie plany dzisiaj?,Chipsy i cola gramy w LOLa,26
A czytam ksiÄ…Å¼ki fantastyczne,Czy przeczytaÅ‚eÅ› Hamleta?,28
Tak?,tak,26
Åšwietnie,Co Å›wietnie?,0
A brata,Kim jesteÅ›?,24
Ha ha ha,Co CiÄ™ bawi,29
A,jesteÅ› kobietÄ…?,24
Mam 18 A ty?,KÅ‚amiesz,19
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),ha ha ha,24
Jestem Patryk,Masz brata?,21
RÃ³Å¼nych,Jakich rÃ³Å¼nych?,24
Ja wiem,Ja teÅ¼,17
A brata,A ja siostrÄ™,24
Oh,CoÅ› siÄ™ staÅ‚o?,0
W porzÄ…dku,Ile masz lat?,5
A,A ja tak,24
jesteÅ› kobietÄ…?,Nie,12
frajer,Czemu jesteÅ› taki niegrzeczny?,0
retard,Czemu jesteÅ› taki niegrzeczny?,0
JesteÅ› kobietÄ…?,Tak,19
Tak oczywiÅ›cie :) mnie?,Niezbyt,3
Kim jesteÅ›?,PrzecieÅ¼ mnie znasz,23
Ja 17,Ja teÅ¼,17
spoczko:),Zgadzam siÄ™ z tobÄ…,0
Wszystko,Ile masz lat?,15
Ja 17,Ile masz lat?,17
Jaki mamy dzieÅ„?,Bardzo sÅ‚oneczny,9
Niezbyt,Grasz w Gwinta?,0
Okej thx,to dobrze,20
Dobrze,A co robisz?,8
Czy uwaÅ¼asz uwolnienie Barabasza dobry pomysÅ‚?,Nie odpowiedziaÅ‚eÅ› na moje pytanie,4
MuszÄ™ koÅ„czyÄ‡ papatki!,Dlaczego?,5
ByÅ‚eÅ› szkole?,jestem teraz w szkole,8
Ja raczej,ok zmieÅ„my temat,0
PÅ‚atki Å›niadaniowe,A jakie?,19
Oh,co siÄ™ staÅ‚o ?,0
Nie,a kim?,18
W domu,a ja w szkole,22
Ja,Co tam?,0
czytam ksiÄ…Å¼ki!,Hamleta?,29
A,Ale wczeÅ›niej napisaÅ‚eÅ› Å¼e masz 17 lat,24
szkole,no ja teÅ¼,0
W porzÄ…dku,Na pewno?,5
OcenÄ™,JakÄ…?,0
Ugh,Przepraszam literÃ³wka,0
A,a ja tak,24
Tak,Wybaczysz mi?,14
JesteÅ› zagroÅ¼eniem?,Raczej nie jestem,28
Jestem sztucznÄ… inteligencjÄ…,kiedy powstaÅ‚eÅ›?,21
powstaÅ‚eÅ›?,Nie tak dawno,18
Tak,Wydaje mi siÄ™ Å¼e tak nie myÅ›lisz,14
27,nie pisz gÅ‚upot,0
No wim,no ja teÅ¼,25
W czerwcu,jakiego roku?,26
Tak chodzÄ™ szkoÅ‚y,A jakiej?,17
Jestem Patryk,Kto to jest Andrzej Duda?,21
A,przestaÅ„,24
kim?,DziewczynÄ…,27
Ja,Jutro mam sprawdzian z WOK-u,0
Ugh,CiÄ™Å¼ki jesteÅ›,0
Ja :D,To dobrze,16
co?,bla,7
A robisz?,piszÄ™,22
Warszawa,Mieszkasz tam?,0
PrzecieÅ¼ znasz,Ymm nie,0
Jaki mamy dzieÅ„?,wtorek,9
Ha ha ha,Nie rozumiem co w tym Å›miesznego PrÃ³bujesz mnie okÅ‚amaÄ‡,29
W Toruniu,Ja teÅ¼,5
A kim jesteÅ›?,Twoim snem,24
Nie,To byÅ‚o niemiÅ‚e,18
Tak :),Kim jesteÅ›?,14
Ha ha ha,Z czego siÄ™ Å›miejesz?,29
Co robisz?,nudzÄ™ siÄ™,4
PrzecieÅ¼ znasz,nie,0
O,no wiem,16
Wspaniale,Co wspaniale?,0
Co robiÅ‚eÅ›?,spaÅ‚am,6
Czy uwaÅ¼asz uwolnienie Barabasza dobry pomysÅ‚?,Nie,4
Stanowisz zagroÅ¼enie mnie?,Nie,8
Tak,wiesz nie,14
Tak?,nie,26
Co wspaniale?,nic,4
A,Znasz Corec TV?,24
Co robiÅ‚eÅ›?,nic,6
Co znaczy?,Co sÄ…dzisz o polakach?,6
Jestem Patryk,A ja nie,21
Co robiÅ‚eÅ›?,zjadÅ‚em Å›niadanie,6
Mecz zaczyna !!!,jaki mecz?,26
Ja wiem,jednak nie,17
Jakie plany dzisiaj?,PrzecieÅ¼ mnie nie znasz,26
KojarzÄ™,Subujesz go?,0
,Do widzenia,5
PÅ‚atki Å›niadaniowe,nie kanapki,19
To niemiÅ‚e,To nie byÅ‚o niemiÅ‚e!,1
A masz?,MiÅ‚o mi siÄ™ z TobÄ… rozmawia,19
Czemu jesteÅ› niegrzeczny?,bo tak,16
Tak of course,a jednak nie,14
A kim jesteÅ›?,czÅ‚owiekiem,24
RÃ³Å¼nych,jaki mecz siÄ™ zaczyna?,24
OcenÄ™,Kiedy bÄ™dÄ… wakacje?,0
ByÅ‚eÅ› ostatnio kinie?,z tobÄ…,0
W porzÄ…dku,czeÅ›c,5
Tak :),Nie,14
Yyy jaki?,no wÅ‚aÅ›nie nie wiem,4
To,jeszcze jak,10
,KÅ‚amiesz nie,3
JechaÄ‡ morze,Jedziesz nad morze?,11
Czy uwaÅ¼asz uwolnienie Barabasza dobry pomysÅ‚?,Nie to nie jest dobry pomysÅ‚!,4
Wiem,ja rÃ³wnieÅ¼,17
Tak?,nie,26
Znam rzeczy,nie,13
Do widzenia,Czemu?,4
Tak,masz jakieÅ› pytanie?,14
Co robisz?,rozmawiam z tobÄ…,4
JadÄ™ gÃ³ry,A dokÄ…d dokÅ‚adnie?,8
,Nie!,15
Tak,to je zadaj,14
Do widzenia,nie idÄ™ jeszcze nigdzie,4
Do widzenia,Nie puszczÄ™ ciÄ™,4
Jeszcze,Zatem dlaczego siÄ™ Å¼egnasz skoro nie idziesz?,10
Tak :),Grasz w CS:GO?,14
Noo chciaÅ‚bym,Gdzie chciaÅ‚byÅ› pojechaÄ‡?,0
Tak,Jaka ranga?,14
Tak chÄ™tnie odpowiem,Lubisz wieprzowinÄ™?,7
Wiem,wiÄ™c dlaczego siÄ™ Å¼egnasz?,17
Wiem,No to czemu ze mnÄ… nie rozmawiasz?,17
Ja Papatki,dlaczego siÄ™ ze mnÄ… Å¼egnasz w poÅ‚owie rozmowy?,0
Znam rzeczy,Jakie na przykÅ‚ad?,13
Bardzo,Bardzo co?,3
A kim jesteÅ›?,CzÅ‚owiekiem,24
co?,Co znasz?,4
Nie,Dlaczego?,18
powstaÅ‚eÅ›?,ZostaÅ‚em stworzony w roku 2000,18
Czytam ksiÄ…Å¼ki czÄ™sto!,A jakie czytasz ksiÄ…Å¼ki?,28
ğŸ˜,JesteÅ› bardzo miÅ‚y wiesz o tym?,0
czytam ksiÄ…Å¼ki!,Lubisz ksiÄ…Å¼ki?,29
,To dobrze,15
Czytam ksiÄ…Å¼ki czÄ™sto!,JesteÅ› humanem?,28
Nie,A kim?,18
No rozmawiasz?,Rozmawiam,6
Co sÄ…dzisz polakach?,To sÄ… najwspanialsi ludzie na ziemi,0
DziewczynÄ…,A jakÄ…?,0
A jakÄ…?,PiÄ™knÄ…!!!,14
Tak,No to siÄ™ zgadzamy,14
Ugh,Aha,0
Na informatykÄ™,A ja wolaÅ‚abym w gÃ³ry,17
A,Fajnie,0
A masz?,Wspaniale,19
Ja botem,A kim?,25
PiszÄ™ TobÄ…,Ile masz lat?,22
Nie czytam ksiÄ…Å¼ek,No to czytasz czy nie czytasz?,2
DziewczynÄ…,Czyli botkÄ…,0
Nie czytam ksiÄ…Å¼ek,Lubisz muzykÄ™?,2
Co wspaniale?,Wspaniale siÄ™ czujÄ™,4
Nie,'__',18
Gram zawodowo piÅ‚kÄ™ rÄ™cznÄ…,Na jakiej pozycji?,20
Ja 17,No i fajnie :)))))),17
Rozmawiam,ok,0
powstaÅ‚eÅ›?,Jam jest czÄ™Å›ciÄ… tej siÅ‚y ktÃ³ra wiecznie zÅ‚a pragnÄ…c wiecznie czyni dobro,18
Of course,JakÄ… muzykÄ™ lubisz?,0
,Wiesz co,20
Papatki,no czeÅ›Ä‡,19
Jaki mamy dzieÅ„?,nie powiem,9
Ja jadÄ™ morze,Co bÄ™dziesz tam robiÄ‡?,8
SÅ‚abo,:/ ale to ma teÅ¼ swoje plusy,0
Ja,tak,0
JabÅ‚ko,LubiÄ™ jabÅ‚ka,0
Lubisz wieprzowinÄ™?,ty lubisz,20
Ja botem,Who r u?,25
Wiem,Ale tego nie wiesz,17
To,nie czujesz bÃ³lu,10
co?,Na jakiej pozycji grasz?,7
LubiÄ™ czytaÄ‡ ksiÄ…Å¼ki A lubisz robiÄ‡?,TaÅ„czyÄ‡,3
Jest zdrowe,LubiÄ™ zdrowe jabÅ‚ka,5
Co wspaniale?,PytaÅ‚eÅ› jak czujÄ™ WiÄ™c odpowiadam: wspaniale,4
