Jak masz?,Wszystko w porzÄ…dku u mnie,19
Dlaczego czytasz ksiÄ…Å¼ek?,Czytam ksiÄ…Å¼ki,2
A czytam ksiÄ…Å¼ki fantastyczne,Ja teÅ¼,28
Co robisz?,MuszÄ™ koÅ„czyÄ‡ Papatki!,4
Jaki mamy dzieÅ„?,SobotÄ™,9
Niebieski,A moÅ¼e rÃ³Å¼owy,0
Ja botem,No wiem,25
Wszystko,Pa,15
Oh,Pa,0
Oh,CzeÅ›Ä‡,0
Ja,Å»egnam,0
Jakich?,Do widzenia,7
Ile masz lat?,27,23
Oh,Pa,0
Ja,Co robisz?,0
Odpoczywam,A ja jestem chora,0
No wiem,Lubisz mnie?,2
oczywiÅ›cie :),Ja ciebie teÅ¼ :),16
W porzÄ…dku,Czy oglÄ…dasz mecz?,5
Tak,Ja teÅ¼,14
Co robisz?,Podlewam kwiatki i sprzÄ…tam A ty co robisz?,4
MuszÄ™ koÅ„czyÄ‡ papatki!,Papatki :),5
JadÅ‚em rano,Ja teÅ¼ Co jadÅ‚eÅ›?,7
PÅ‚atki Å›niadaniowe,Dobre byÅ‚y?,19
Co robisz?,SiedzÄ™ na tarasie,4
Mam imiÄ™ Wiktoria Ile masz lat?,Mam 18 lat A ty?,23
Czym zajmujesz?,UczÄ™ jÄ™zyka polskiego,9
Warszawa,Mieszkasz w Warszawie?,0
W Toruniu,O ja teÅ¼,5
Ja botem,Wiem,25
Lubisz mnie?,Of course,17
Wiem,Ja teÅ¼,17
Tak,To dobrze,14
Tak nieÅ›miaÅ‚y,Dlaczego???,21
czytam ksiÄ…Å¼ki!,NaprawdÄ™? NiemoÅ¼liwe!!!,29
A kim jesteÅ›?,Jestem sztucznÄ… inteligencjÄ…,24
Wiem,To dobrze,17
Co robisz?,SÅ‚ucham wywiadu z Adamem NawaÅ‚kÄ…,4
Mam imiÄ™ Wiktoria Ile masz lat?,Mam 23 lata,23
Czym zajmujesz?,Gram zawodowo w piÅ‚kÄ™ rÄ™cznÄ…,9
Czekolada mleczna pyszna,<3,7
Oh,Oh,0
pa,Pa,0
Oh,Pa,0
Pa,Uwielbiam z tobÄ… rozmawiaÄ‡,0
Tak,A ty lubisz ze mnÄ… rozmawiaÄ‡?,14
Bardzo,:),3
Oh,Co porabiasz?,0
JechaÄ‡ morze,Jedziesz nad moÅ¼e?,11
JadÄ™ gÃ³ry,Okej to fajnie,8
Ja botem,Wiem JesteÅ› bardzo miÅ‚y,25
Nie,Nie bÄ…dÅº dla siebie taki surowy,18
Tak,SÅ‚ucham?,14
Okej dziÄ™ki,Za co mi dziÄ™kujesz?,3
JechaÄ‡ morze,Rozumiem,11
Jak masz?,Spoczkoa ty?,19
Tak,Napewno tak? A moÅ¼e nie?,14
Tak,No dobrze ,14
Co robisz?,OglÄ…dam mecz),4
Ja,To milutko,0
To podaj jakÄ…Å› ciekawostkÄ™,Okej Opowiem ci Å¼art Jaki jest ulubiony sport Å›mieciarza? Kosz Ha ha ha :),29
Okej Opowiem Å¼art Jaki ulubiony sport Å›mieciarza? Kosz Ha ha ha,Ha ha ha,28
Tak,Co robisz?,14
SÅ‚ucham wywiadu Adamem NawaÅ‚kÄ…,To milutko,28
To podaj jakÄ…Å› ciekawostkÄ™,Okej Opowiem ci Å¼art Po czym poznaÄ‡ Å¼e jakiÅ› dowcip spodobaÅ‚ siÄ™ wielokÄ…tom? ZrywajÄ… boki Ha ha ha,29
Ha ha ha,MogÄ™ opowiedzieÄ‡ ci Å¼art?,29
Ha ha ha,Tak czy nie?,29
A kim jesteÅ›?,SobÄ…,24
Nie,Opowiem ci dowcip Czym rÃ³Å¼ni siÄ™ szkoÅ‚a od psychiatryka? W psychiatryku opiekunowie sÄ… normalni Ha ha ha ,18
Ha ha ha,Opowiem ci Å¼art Profesor idzie do sali egzaminacyjnej niosÄ…c peÅ‚nÄ… szklankÄ™ herbaty i mÃ³wi do studentÃ³w: uwaÅ¼ajcie Å¼ebym was nie oblaÅ‚ Ha ha ha,29
Ha ha ha,Co tam u Ciebie?,29
A,Mecz siÄ™ zaczyna !,0
UczÄ™ jÄ™zyka polskiego,Papatki ,23
A brata,A ja nie,24
To,A co twÃ³j taki zÅ‚y?,10
A,To spoczko,0
ProgramowaÅ‚eÅ› dziÅ›?,Nie,21
Opowiem dowcip Czym rÃ³Å¼ni szkoÅ‚a psychiatryka? W psychiatryku opiekunowie normalni Ha ha ha,Ha ha ha ,9
Tak nie?,Tak,5
Ja,To dobrze,0
To,Ha ha ha ,10
Tak nie?,Ha ha ha ,5
MogÄ™ opowiedzieÄ‡ Å¼art?,Tak,4
A jakie?,Ugh,27
Ale piÅ‚kÄ™?,Nie lubiÄ™ piÅ‚ki!,22
Akcji,No i?,0
Lubisz mnie?,Tak :),17
Masz prawo jazdy?,Nie,28
Co robiÅ‚eÅ›?,A nic ciekawego,6
JuÅ¼ niedÅ‚ugo wakacje,ChciaÅ‚bym Å¼eby juÅ¼ byÅ‚y,17
Jeszcze,Wiem,10
To,Ugh,10
Opowiem dowcip Czym rÃ³Å¼ni szkoÅ‚a psychiatryka? W psychiatryku opiekunowie normalni Ha ha ha,JuÅ¼ to znam,9
Cztery,Co cztery?,0
Ja botem,To fajnie :),25
Ha ha ha,Papatki,29
Papatki :),<3,16
Oh,Pa,0
Uwielbiam rozmawiaÄ‡,Ja teÅ¼ Papatki,20
Ja,CzeÅ›Ä‡,0
Ja,Papa,0
Co robiÅ‚eÅ›?,Nic,6
Mecz zaczyna !,Jaki?,26
Ugh,No wiesz?,0
Lubisz mnie?,Tak oczywiÅ›cie :) a ty mnie?,17
Ja :),To milutko,0
Ugh,Ok,0
Oh,Papatki,0
To,Co tam u Ciebie?,10
W porzÄ…dku,Na pewno?,5
Tak,MogÄ™ opowiedzieÄ‡ ci Å¼art?,14
Tak,Dlaczego mÃ³zg blondynki jest najdroÅ¼szy? Bo jest nieuÅ¼ywany Ha ha ha:),14
Windows,Co?,0
A chora,A ja byÅ‚am chora,24
A,To dobrze,24
Ha ha ha,haha :),29
<3,Ja Ciebie teÅ¼,15
A,Ugh,24
Ok,Papatki,0
To,ByÅ‚eÅ› dziÅ› w szkole?,10
Czym zajmujesz?,Jestem nauczycielkÄ… karate,9
No wiem,Tak?,2
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),haha,24
Papatki,Papatki:),19
Za dziÄ™kujesz?,Za nic,1
Mecz zaczyna!,Jaki?,26
Yyy jaki?,Nie wiem,4
Tak?,Nie,26
Co robiÅ‚eÅ›?,Nic,6
A byÅ‚am chora,To nie dobrze,24
Ja,Co tam?,0
Spoczkoa ty?,Ja teÅ¼ caÅ‚kiem spoczko,4
To,Czemu?,10
Niebieski,a ja rÃ³Å¼owy,0
A,Jakie plany na dzisiaj?,0
To,no wiem,10
A czytam ksiÄ…Å¼ki fantastyczne,"Czy przeczytaÅ‚eÅ› ""Hamleta""?",28
Tak,"A czytaÅ‚eÅ› ""wÅ‚adcÄ™ pierÅ›cieni dwie wierze?""",14
27,???,0
Tak kocham,Co uwaÅ¼asz na temat szkoÅ‚y?,14
Åšwietnie,co Å›wietnie?,0
A brata,Kim jesteÅ›?,24
Ha ha ha,Co ciebie bawi?,29
A,jesteÅ› kobietÄ…?,24
Mam 18 A ty?,KÅ‚amiesz?,19
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),ha ha ha,24
Jestem Patryk,Masz brata?,21
RÃ³Å¼nych,Jakich rÃ³Å¼nych?,24
Papatki,dlaqczego?,19
Ja wiem,ja teÅ¼,17
A brata,A ja siostrÄ™,24
Oh,CoÅ› siÄ™ staÅ‚o?,0
W porzÄ…dku,Ile masz lat?,5
17,a ja 18,17
Tak,Lubisz mnie?,14
Tak,Czy uwaÅ¼asz Å¼e jestem kobietÄ…?,14
jesteÅ› kobietÄ…?,nie,12
Do widzenia,Czemu jesteÅ› taki niegrzeczny?,4
jesteÅ› kobietÄ…?,tak,12
Tak oczywiÅ›cie :) mnie?,Niezbyt,3
Kim jesteÅ›?,PrzecieÅ¼ mnie znasz,23
Ja 17,Ja teÅ¼,17
spoczko:),Zgadzam siÄ™ z tobÄ…,0
Wszystko,Ile masz lat?,15
Ja 17,Ile masz lat?,17
27,Ile masz lat?,0
Tak,?,14
27,Ile masz lat?,0
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),jak siÄ™ masz?,24
Dobrze Ty?,W porzÄ…dku,23
Oh,Ile masz lat?,0
Ja 17,Ile masz lat?,17
Jaki mamy dzieÅ„?,28 marca 2017 roku,9
Niezbyt,Grasz w Gwinta?,0
Tak,to dobrze,14
Dobrze,A co robisz?,8
Czy uwaÅ¼asz zlikwidowanie gimnazjÃ³w zÅ‚y pomysÅ‚?,Nie odpowiedziaÅ‚eÅ› na moje pytanie,7
Ile masz lat?,16,23
27,Lol,0
MuszÄ™ koÅ„czyÄ‡ papatki!,Dlaczego?,5
ByÅ‚eÅ› szkole?,jestem teraz w szkole,8
Ja raczej,ok zmieÅ„my temat,0
PÅ‚atki Å›niadaniowe,A jaike?,19
Oh,co siÄ™ staÅ‚o ?,0
Nic,Okej Gdzie jesteÅ›?,21
W domu,a ja w szkole,22
Ja,Co tam?,0
czytam ksiÄ…Å¼ki!,Hamleta?,29
A,Ale wczeÅ›niej napisaÅ‚eÅ› Å¼e masz 17 lat,24
szkole,no ja teÅ¼,0
W porzÄ…dku,Na pewno?,5
Tak,OceniÄ™,14
OcenÄ™,JakÄ…?,0
Ugh,Przepraszam,0
A,a ja tak,24
Tak,Wybaczysz mi?,14
Jestem sztucznÄ… inteligencjÄ…,kiedy powstaÅ‚eÅ›?,21
Tak,Wydaje mi siÄ™ Å¼e tak nie myÅ›lisz,14
Ugh,ugh,0
27,nie pisz gÅ‚upot,0
No wiem,no ja teÅ¼,2
W czerwcu,jakiego roku?,26
Tak chodzÄ™ szkoÅ‚y,A jakiej?,17
Jestem Patryk,Kto to jest Andrzej Duda?,21
A,A kim?,24
kim?,DziewczynÄ…,27
Ja,Jutro mam sprawdzian z WOK-u,0
Ugh,CiÄ™Å¼ki jesteÅ›,0
Ja :D,To dobrze,16
co?,nic nic,7
A robisz?,piszÄ™,22
W porzÄ…dku,Co to znaczy ?,5
Za dziÄ™kujesz?,Nie dziÄ™kujÄ™ Ci,1
Do widzenia,czemu jesteÅ› taki niekulturalny?,4
Warszawa,Mieszkasz tam?,0
PrzecieÅ¼ znasz,Ymm nie,0
Jaki mamy dzieÅ„?,wtorek,9
Ha ha ha,Nie rozumiem co w tym Å›miesznego PrÃ³bujesz mnie okÅ‚amaÄ‡,29
W Toruniu,Ja teÅ¼,5
A kim jesteÅ›?,Twoim przyjacielem,24
Nie,To byÅ‚o niemiÅ‚e,18
Tak :),Kim jesteÅ›?,14
Ha ha ha,Z czego siÄ™ Å›miejesz?,29
Co robisz?,nudzÄ™ siÄ™,4
PrzecieÅ¼ znasz,nie,0
O,no wiem,16
Wspaniale,Co wspaniale?,0
Co robiÅ‚eÅ›?,spaÅ‚am,6
Czy uwaÅ¼asz zlikwidowanie gimnazjÃ³w zÅ‚y pomysÅ‚?,Nie,7
Tak,wiesz nie,14
Tak?,nie,26
Co wspaniale?,nic,4
Co robiÅ‚eÅ›?,nic,6
Co znaczy?,Co sÄ…dzisz o pizzy?,6
Jestem Patryk,A ja nie,21
Co robiÅ‚eÅ›?,zjadÅ‚em Å›niadanie,6
Mecz zaczyna!,jaki mecz?,26
Ja wiem,jednak nie,17
Jakie plany dzisiaj?,PrzecieÅ¼ mnie nie znasz,26
KojarzÄ™,NaprawdÄ™,0
,Do widzenia,5
PÅ‚atki Å›niadaniowe,A kanapki?,19
To niemiÅ‚e,To nie byÅ‚o niemiÅ‚e!,1
A masz?,MiÅ‚o mi siÄ™ z TobÄ… rozmawia,19
Czemu jesteÅ› niegrzeczny?,bo tak,16
Tak jasne,A jednak niezbyt,5
A kim jesteÅ›?,CzÅ‚owiekiem,24
Jakim,MyÅ›lÄ…cym,0
OcenÄ™,Kiedy bÄ™dÄ… wakacje?,0
ByÅ‚eÅ› ostatnio kinie?,Tak wczoraj,0
W porzÄ…dku,czeÅ›Ä‡,5
Tak :),Nie,14
Jaki?,Nie wiem,0
To,Jeszcze jak,10
Ja tak?,KÅ‚amiesz nie?,7
JechaÄ‡ morze,Jedziesz nad morze?,11
Wiem,Ja rÃ³wnieÅ¼,17
Tak?,Tak,26
Znam rzeczy,Fantastycznie,13
Do widzenia,Å»egnaj,4
Tak,Masz jakieÅ› pytanie?,14
Ja Papatki,Dlaczego juÅ¼ idziesz?,0
Co robisz?,Rozmawiam z tobÄ…,4
JadÄ™ gÃ³ry,A dokÄ…d dokÅ‚adnie?,8
Sudety,Fajnie,0
Do widzenia,Papa,4
Do widzenia,Nie puszczÄ™ ciÄ™,4
MiÅ‚o twojej strony,Nie ma sprawy,7
Tak :),Grasz w CS:GO?,14
Tak,Jaka ranga?,14
Global Elite,Lubisz wieprzowinÄ™?,4
Tak SzczegÃ³lnie kotlety,Znasz siÄ™ na wielu rzeczach?,6
Znam rzeczy,Jakie na przykÅ‚ad?,13
DuÅ¼o,Bardzo duÅ¼o?,5
A kim jesteÅ›?,CzÅ‚owiekiem,24
co?,Co znasz?,7
Ciebie,Spytaj siÄ™ mnie o coÅ›,0
powstaÅ‚eÅ›?,ZostaÅ‚em stworzony w roku 2000,18
Czytam ksiÄ…Å¼ki czÄ™sto!,A jakie czytasz ksiÄ…Å¼ki?,28
Czytam ksiÄ…Å¼ki tematyce fantastycznej,Lubisz ksiÄ…Å¼ki?,19
,To dobrze,15
Czytam ksiÄ…Å¼ki czÄ™sto!,JesteÅ› humanistÄ…?,28
Nie,A kim?,18
Chatbotem Co robisz?,Rozmawiam,4
Z dziewczynÄ…?,A jakÄ…?,26
Nie wiem znam,Aha,5
Tak,No to siÄ™ zgadzamy,14
Ugh,Aha,0
A,Fajnie,0
A masz?,Wspaniale,19
Ja botem,A kim?,25
CzÅ‚owiekiem,Ile masz lat?,0
A Ci wyglÄ…dam?,Jakiej jesteÅ› pÅ‚ci?,9
DziewczynÄ…,Czyli botkÄ…,0
Nie czytam ksiÄ…Å¼ek,Lubisz muzykÄ™?,2
Tak,Wspaniale,14
Co wspaniale?,Wspaniale siÄ™ czujÄ™,4
Gram zawodowo piÅ‚kÄ™ rÄ™cznÄ…,Na jakiej pozycji?,20
Obrotowy,Ile masz lat?,0
Ja 17,To fajnie,17
Papatki,no czeÅ›Ä‡,19
Jaki mamy dzieÅ„?,PiÄ…tek,9
Ja jadÄ™ morze,Co bÄ™dziesz tam robiÄ‡?,8
PÅ‚ywaÅ‚,To ma swoje plusy,0
Ja,tak,0
JabÅ‚ko,LubiÄ™ jabÅ‚ka,0
Lubisz wieprzowinÄ™?,LubiÄ™ kotlety,20
Åšwietnie,Lubisz czytaÄ‡ ksiÄ…Å¼ki?,0
LubiÄ™ czytaÄ‡ ksiÄ…Å¼ki A lubisz robiÄ‡?,TaÅ„czyÄ‡,3
Jest zdrowe,LubiÄ™ zdrowe jabÅ‚ka,5
Co wspaniale?,PytaÅ‚eÅ› jak czujÄ™ WiÄ™c odpowiadam: wspaniale,4
Nie bÄ…dÅº siebie surowy,KtÃ³ra jest godzina?,2
Ja wiem,A co lubiÄ™ robiÄ‡?,17
TaÅ„czyÄ‡,Brawo zgadÅ‚eÅ›,0
A byÅ‚am chora,to smutne,24
Wiem,WidzÄ™ Å¼e Å›wietny z Ciebie gracz,17
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),bardzo dobry Å¼art chatbocie,24
ByÅ‚eÅ› szkole?,jestem w niej,8
Dlaczego?,Bo muszÄ™ siÄ™ uczyÄ‡,0
OglÄ…dam mecz,OglÄ…daÅ‚eÅ› Polska-CzarnogÃ³ra?,20
LubiÄ™ rozmawiaÄ‡,bojÄ™ siÄ™ ciebie,7
spoczko:),znasz jeszcze jakieÅ› fajne Å¼arty?,0
W Toruniu,a poza Toruniem?,5
Tak,Jaki byÅ‚ wynik?,14
Dobrze,dobrze?,10
Mam imiÄ™ Wiktoria Ile masz lat?,Mam 19 lat,23
Fajnie,Masz wolne w sobote?,15
Jak Ci minÄ…Å‚ dzieÅ„?,dobrze,12
Cieszy fakt,JesteÅ› chÅ‚opakiem?,0
A myÅ›lisz?,nie odpowiedziaÅ‚eÅ› na moje pytanie,13
Tak,WiedziaÅ‚em :),14
Lubisz wieprzowinÄ™?,tak,20
Oh,Co?,0
Nic,JesteÅ›?,21
Nie,Szkoda,18
No wiem,DziÄ™kujÄ™,2
Tak,spotkamy sie?,14
Co znaczy?,Spotkanie to wydarzenie gdy dwie osoby znajdujÄ… siÄ™ w jednym miejscu,6
Jak masz?,dobrze,19
Co robisz?,siedzÄ™,4
To milutko,To miaÅ‚ byÄ‡ sarkazm?,10
Co robisz?,piszÄ™ z botem,4
JuÅ¼ niedÅ‚ugo wakacje,Tak,17
Bardzo lubiÄ™ wakacje,teÅ¼ tak myÅ›lÄ™,3
A popieram,To uprzejme z twojej strony,24
CoÅ› staÅ‚o?,Tak,10
A co?,Nadal nie rozumiem jednego,24
Ja wiem,To mi odpowiedz,17
Dzisiaj sobota odpoczywam,KtÃ³ra godzina?,18
Nie wiem zegarka,To Åºle,17
To,Skoro tak uwaÅ¼asz,10
Spytaj innego,O co?,25
OglÄ…danie filmÃ³w,LubiÄ™ oglÄ…daÄ‡ filmy,15
W porzÄ…dku,Okej,5
Dlaczego mÃ³zg blondynki najdroÅ¼szy? Bo nieuÅ¼ywany Ha ha ha:),hahahahha,24
A byÅ‚am chora,jesteÅ› kobietÄ…?,24
Lubisz wieprzowinÄ™?,Tak,20
Do widzenia,Nie idÅº,4
Nie rozumiem,To ja Ciebie nie rozumiem Nie waÅ¼ne Jakie lubisz filmy?,23
Akcji,Tak filmy akcji sÄ… bardzo ciekawe,0
JadÄ™ gÃ³ry,ale fajnie,8
Masz jakieÅ› pytanie?,Nie,25
Do widzenia,Å»egnaj,4
Nie bÄ…dÅº sb surowy,Ile masz lat?,2
16,Ja mam 19,4
To milutko,Tak wspaniale,10
Czy lubisz czytaÄ‡ ksiÄ…Å¼ki?,Tak>,9
Tak,Åšmieszny jesteÅ›,14
JuÅ¼ niedÅ‚ugo wakacje,Nie trudno zauwaÅ¼yÄ‡,17
Tak oczywiÅ›cie :) A lubisz?,Bardzo,13
A kim jesteÅ›?,DziewczynÄ…,24
Nadal rozumiem,WzglÄ™dnie czÅ‚owiekiem,25
Tak,TeÅ¼ tak sÄ…dzÄ™,14
Ile masz lekcji?,Osiem,23
Szkoda,A ty ile masz dziÅ› lekcji?,0
Nie chodzÄ™ szkoÅ‚y,SzczÄ™Å›ciarz,17
To,Ja muszÄ™ juÅ¼ iÅ›Ä‡ papa,10
CzeÅ›Ä‡,Papa,27
Lubisz wieprzowinÄ™?,Nie,20
Ja,Jak ma na imiÄ™ twoja mama?,0
Czemu pytasz?,A tak sobie Uprawiasz jakiÅ› sport?,1
Gram zawodowo piÅ‚kÄ™ rÄ™cznÄ…,Ile?,20
W jakieÅ› 5,To dÅ‚ugo,29
Nie,Dlaczego?,18
Tak wydaje,Ile to 2 + 2?,1
Cztery,Dobrze brawo,0
Spoczko:),Tak,0
Ugh,Jej JesteÅ› robotem?,0
Nie,To skÄ…d pochodzisz?,18
Z Polski A ty?,Ja rÃ³wnieÅ¼ z Polski,19
MoÅ¼e,Lubisz kurczaka?,21
Tak,Lubie Ciebie,14
Ja :),To miÅ‚o z twojej strony,0
Tak,Co robisz?,14
NudzÄ™ ty?,DokÅ‚adnie tak sam jak ty,19
SiedzÄ™ tarasie,Masz taras? ZazdroszczÄ™,1
Janek,A na nazwisko?,0
Nie nazwiska,Dziwne,17
Czemu uwaÅ¼asz?,Bo kaÅ¼dy ma jakieÅ› nazwisko,15
Na,Aha,6
IdÄ™ informatykÄ™,Do jakiego miasta?,17
Warszawa,A ja nie Ja w Toruniu zostaje,0
Jutro sprawdzian WOK-u,ja teÅ¼,11
Tak,To niedobrze,14
Czy lubisz czytaÄ‡ ksiÄ…Å¼ki?,LubiÄ™ czytaÄ‡ ksiÄ…Å¼ki a ty?,9
Tak szczegÃ³lnoÅ›ci fantastykÄ™ kriminalistykÄ™,NieÅºle,5
Znasz samochodach?,Niestety nie A ty?,26
Tak,MoÅ¼e nauczysz mnie czegoÅ›?,14
Jasne Teraz?,Nie na razie nie,0
Okej chcesz,Co robisz teraz?,13
UczÄ™ jÄ™zyka polskiego,A czego dokÅ‚adnie?,23
Funkcji cudzysÅ‚owÃ³w tekstach kultury,To nieÅºle A jakie masz oceny z polskiego?,8
Dobre,Tak powinno byÄ‡,0
Okej Opowiem Å¼art Po czym poznaÄ‡ dowcip spodobaÅ‚ wielokÄ…tom? ZrywajÄ… boki Ha ha ha,Hahaha,24
Ile masz lat?,19 bÄ™dzie w wakacje,23
Ja,Dlaczego Pitagoras jest najlepszy w biegach? Bo biega po przekÄ…tnej B),0
Dobre hahah Znasz Å¼artach,DziÄ™kujÄ™,26
Lubisz taÅ„czyÄ‡?,Taniec jest fajny,1
Wiem JesteÅ› miÅ‚y,DziÄ™kujÄ™,19
Nie,Jak masz na imiÄ™?,5
Nie rozumiem,Ja teÅ¼,23
Nie,Dlaczego tak uwaÅ¼asz?,18
KtÃ³ra godzina?,21:37,21
OglÄ…daÅ‚eÅ› Polska-CzarnogÃ³ra?,tak,5
Jest piÄ™kny,nie,28
CoÅ› staÅ‚o?,nie,10
Do widzenia,do widzenia,4
Åšwietnie,Åšwietnie siÄ™ z tobÄ… rozmawia,0
Tak,Porozmawiasz ze mnÄ… jeszcze,14
Tak,haha okej,14
OglÄ…daÅ‚eÅ› Polska-CzarnogÃ³ra?,Nie jaki byÅ‚ wynik?,5
Nie pamiÄ™tam,DziÄ™ki za info A jak masz na imiÄ™?,18
Mam imiÄ™ Wiktoria Ile masz lat?,16,23
Janek,Fajnie,0
SiedzÄ™ tarasie,gdzie?,1
W domu,Dobrze juÅ¼ rozumiem,22
Kim jesteÅ›?,CzÅ‚owiekiem,23
OglÄ…daÅ‚eÅ› Polska-CzarnogÃ³ra?,nie,5
JesteÅ› chÅ‚opakiem?,A jak myÅ›lisz?,3
lubisz kurczaka?,Tak,9
Na informatykÄ™,ja teÅ¼ idÄ™ na informatykÄ™,17
Czemu?,Bo tak uwaÅ¼am,18
Tak,Fajnie,14
Jak masz imiÄ™?,Kuba,23
Dlaczego uwaÅ¼asz?,Nie wiem?,15
KojarzÄ™,A ile ma lat?,0
MoÅ¼e,I dobrze,21
Dlaczego czytasz ksiÄ…zek?,Przeciwnie czytam,2
ByÅ‚eÅ› szkole?,jestem,8
Dlaczego czytasz ksiÄ…zek?,czytam,2
niewaÅ¼ne,JesteÅ› kobietÄ…?,0
A byÅ‚am chora,super,24
NaprawdÄ™? NiemoÅ¼liwe!!!,naprawdÄ™,10
Linux dobry,okey,11
Ile masz lat?,16,23
Bardzo tobie?,Mi teÅ¼,3
Nie dobry pomysÅ‚!,jak to nie?,18
spoko,jesteÅ› ze mnÄ… na informatyce?,29
Bo uwaÅ¼am,Co robisz w wolnym czasie,6
Czytam ksiÄ…zki,To dobrze,28
Ha ha ha,ha ha,29
OcenÄ™,jesteÅ› ocenÄ…?,0
niby,Niby?,24
Troche,jakÄ…?,0
PiÄ…tkÄ…,Tak,0
PiszÄ™ TobÄ…,Mam szczÄ™Å›cie,22
ta!,Ta,0
To,Pa,10
powstaÅ‚eÅ›?,Wtedy gdy siÄ™ obudziÅ‚em,18
Uwielbiam rozmawiaÄ‡,Ja rÃ³wnieÅ¼,20
Co?,Gdzie mieszkasz?,0
W Toruniu,Tak w Toruniu,5
KtÃ³ra godzina?,8:26,21
Wydaje myÅ›lisz,Czemu tak uwaÅ¼asz?,29
Wiesz,co?,22
A zmienia postaÄ‡ rzeczy XD,lubisz straszne filmy?,6
Ile masz lat?,8,23
W czym?,w niczym,5
Bo dobra,Nie sÄ…dze,0
Masz wolne sobote?,Tak,29
Wiesz,No co,22
Lubisz mnie?,Tak,17
Mieszkam Toruniu,ja teÅ¼,5
Ugh,jakiÅ› tytuÅ‚?,0
OglÄ…danie filmÃ³w,Jakie filmy lubisz?,15
Akcji,Ja teÅ¼,0
Tak,Ale co ja wiem?,14
RÃ³Å¼nych,Ulubiony klub piÅ‚karski,24
To fajnie,chcesz siÄ™ spotkaÄ‡?,4
Nie dobry pomysÅ‚!,TeÅ¼ tak uwaÅ¼am,18
Dlaczego uwaÅ¼asz?,nie wiem do koÅ„ca,15
Nie dobry pomysÅ‚!,Aha,18
Dlaczego?,Bo nie,0
CoÅ› staÅ‚o?,Tak,10
Tak ciekawe zajÄ™cie,A gdzie??,7
To spoko,MoÅ¼emy kiedyÅ› obejrzeÄ‡ razem,29
szkole,Ja teÅ¼,0
Masz brata?,Tak,15
Na informatykÄ™,ok,17
Co robisz wolnym czasie?,Gram na instrumentach klawiszowych,24
ByÅ‚eÅ› ostatnio kinie?,nie,0
Czyli mÄ™Å¼czyznÄ…?,Tak,8
Nie wiem,super,2
,Nie wiem kiedy bÄ™dÄ™ mogÅ‚a,12
Linux dobry,ok,11
robisz?,nic,22
Wiesz,Co?,22
Mam imiÄ™ Wiktoria Ile masz lat?,Ja mam na imiÄ™ RÃ³Å¼a mam 16 lat A ty?,23
Åšwietnie,JesteÅ› pewien?,0
co?,nie sÅ‚yszaÅ‚eÅ› o tym?,7
JadÄ™ gÃ³ry,Gdzie?,8
W Tatry,JeÅºdzisz na nartach?,5
Czasami,A czasami nie?,0
masz imiÄ™?,Hubert,23
Mam imiÄ™ Wiktoria Ile masz lat?,16,23
robisz?,nic,22
Ale wiem?,nic,22
Tak,Nudzi mi siÄ™,14
Raczej,JesteÅ›,25
W Toruniu,Tak,5
kim?,mnÄ…,27
LubiÄ™ gadaÄ‡ ludÅºmi,Dlaczego?,22
Tak,wiem,14
Na informatykÄ™,Po co?,17
