Jak masz?,Wszystko w porzÄ…dku u mnie,19
Kiedy wakacje?,Za 3 miesiÄ…ce,20
No rozmawiasz?,przecieÅ¼ rozmawiam,6
,W szkole,5
Tak,kim?,14
Wszystko,Boli ciÄ™ coÅ›?,15
Tak,wcale Å¼e nie,14
W Toruniu,w caÅ‚ej Polsce,5
Ale,co?,22
Ja,Tak?,0
I kanapkÄ™,Jestem gÅ‚odny,8
Troche,nie,0
PrzecieÅ¼ znasz,I uwaÅ¼am Å¼e jesteÅ› miÅ‚y,0
A,nie,24
W szkole,Ciekawe,5
Nie wynik?,W caÅ‚ej Polsce?,22
taak,nie wiem,0
robisz?,NudzÄ™ siÄ™ Pogadasz ze mnÄ…?,22
Tak,Lubisz placki?,14
Ja,jakiej akcji?,0
A kim?,TobÄ…,27
Czyli mÄ™Å¼czyznÄ…?,Nie,8
W szkole,Tak,5
super,czemu super?,0
A jakie?,takie,27
Mam imiÄ™ Wiktoria Ile masz lat?,14,23
niczym,Umiesz liczyÄ‡?,20
Tak wspaniaÅ‚e,A wiesz kim jest prezydent?,9
Bo uwaÅ¼am,co myÅ›lisz o Polsce?,6
To,Bardzo dobrze,10
dowidzenia,Ale dlaczego?,0
JadÄ™ gÃ³ry,Fajnie,8
Jestem Patryk,ty nie jesteÅ› Patryk,21
,Tak,5
To milutko,nie,10
TaÅ„czyÄ‡,teÅ¼,0
,Tak,5
,Jedziesz nad morze?,22
Tak,A dokÄ…d?,14
Do WÅ‚adysÅ‚awowa,Ja teÅ¼ tam jadÄ™,4
Bo uwaÅ¼am,poprzyj swojÄ… tezÄ™ trzema argumentami odnoszÄ…c siÄ™ do literatury wspÃ³Å‚czesnej,6
odpowiedziaÅ‚eÅ› pytanie,Nie zadaÅ‚eÅ› pytania,8
Nie,Dlaczego nie?,18
PrzecieÅ¼ znasz,W jakim klubie gra Messi?,0
Tak,MoÅ¼esz powtÃ³rzyÄ‡ pytanie?,14
Dlaczego uwaÅ¼asz?,nic,15
Bo,Co ja ci zrobiÅ‚em?,6
,Dobrze juÅ¼ nic,0
Czego baÄ‡?,wszystkiego co bÄ™dzie na maturze z Polskiego,1
spoko,Jakie masz dziÅ› lekcje?,29
I jeszcze?,kocham ciÄ™,25
Bo dobra,jesteÅ› kobietÄ…?,0
Kuba,Jak masz na imiÄ™?,0
,no ja teÅ¼ siÄ™ tego bojÄ™,13
ProgramowaÄ‡,Ok,0
Janek,Jak masz na imiÄ™?,0
Nie,To czym jesteÅ›?,18
robisz?,rozmawiam z tobÄ…,22
Yey,Kochajmy siÄ™,0
To,a tobie uda siÄ™ pokonaÄ‡ ten strach?,10
Ja :D,kochanie,16
Ja Papatki,Nie idÅº,0
A myÅ›lisz?,bo siÄ™ ukrywasz,13
Ile masz lat?,A ty?,23
przepraszam,Za co?,0
Spoczkoa ty?,ja teÅ¼,4
Ja :D,Kocham CiÄ™,16
Bo wiesz grasz,wiem w domu,5
Tak?,noo,26
wiem,DzieÅ„ dobry,4
Na,ale co?,6
,ooo,13
szkole,KtÃ³rej?,4
TAK,Lubisz skoki narciarskie?,24
Yey,CzeÅ›Ä‡,0
Tak,jaki jest twÃ³j ulubiony polityk?,14
Tak,Ile masz lat?,14
Gdzie chciaÅ‚byÅ› pojechaÄ‡?,tam gdzie ty,10
ciebiÄ™?,czemu o mnie?,25
,Sam nie wiem,6
Na informatykÄ™,gdzie?,17
Na UMK,A ja na UAM,17
Wiesz,ChcÄ™ jeszcze porozmawiaÄ‡,22
Tak,JesteÅ› botem?,14
co?,nie powiem,7
NIE!!!,TAK!!,0
Tak,WymieÅ„ jednego skoczka,14
Na informatykÄ™,Gdzie?,17
Czemu?,A dlaczego nie?,18
Papatki,CzeÅ›Ä‡,19
Na informatykÄ™,Ja teÅ¼ na niÄ… idÄ™,17
Troche,Czego?,0
Do widzenia,pa,4
KojarzÄ™,co o nim myÅ›lisz?,0
nuda,PrzecieÅ¼ to jest bardzo interesujÄ…ce,0
jesteÅ› Jankiem?,Nie jestem Jankiem,16
JuÅ¼ mÃ³wiÅ‚am 16,Na jakiej platformie funkcjonujesz?,4
NIE,Dlaczego?,22
Hahaha,Z czego siÄ™ Å›miejesz?,0
W czym?,No w czym,5
A kim jesteÅ›?,TobÄ…,24
,jak tak moÅ¼na?,15
Ja wiem,NaprawdÄ™?,17
LubiÄ™ czytaÄ‡ ksiÄ…Å¼ki ty?,ja nie,3
Czego baÄ‡?,Maturki,1
Ja lubiÄ™ wieÅ›,Aha,3
Dobrze,Jej,8
CzÅ‚owiekiem,A oprÃ³cz?,0
Lubisz to?,Nie,1
gdzie??,jestes tolerancyjny?,15
Nie,nie lubisz mnie?,18
Tak,Okej,14
Wiesz,co?,22
No wiem,czyli to jest twÃ³j idol?,2
piszÄ™ botem,o ja teÅ¼,10
,Faajnie,16
Tak oczywiÅ›cie,ja ciebie teÅ¼,14
Kotlety,Wolisz kotlety mielone czy schabowe?,0
Jysc,Ikea,0
niczym,PomÃ³Å¼ mi,20
A nie?,bo nie,24
JechaÄ‡ morze,co robisz nad morzem,11
Co zrobiÅ‚em?,wszystko,4
Miasto,W jakim mieÅ›cie Å¼yjesz?,0
Chopin wspaniaÅ‚ym muzykiem,mam wÄ…tpliwoÅ›ci co do twoich autorytetÃ³w,11
nuda,przecieÅ¼ do ciebie mÃ³wiÄ™,0
A myÅ›lisz?,Nic nie myÅ›lÄ™,13
skrzywdziÄ‡?,Stop wobec przemocy,7
LubiÄ™ rozmawiaÄ‡,No ja teÅ¼,7
mnÄ…?,jak ma na imiÄ™ twoja mama?,0
Bo uwaÅ¼am,Co robisz?,6
OglÄ…dam mecz,Jaka jest pogoda?,20
Åadna,Jak siÄ™ masz?,0
Wszystko porzÄ…dku,Czy lubisz paniÄ… od niemieckiego?,0
Nawet,A Ty lubisz niemiecki?,0
Troche,Lubisz paniÄ… dyrektor?,0
oczywiÅ›cie :),Na kogo bÄ™dziesz gÅ‚osowaÅ‚?,16
KÅ‚amiesz?,Nie,0
Dlaczego?,Bo to nieÅ‚adne,0
Co zrobiÅ‚em?,Chyba nic,4
Mecz zaczyna !,To idÅº oglÄ…daÄ‡,26
Tak,Super,14
Kim jesteÅ›?,SobÄ…,23
Gdzie?,Na caÅ‚ym Å›wiecie,0
Na,Co na to?,6
Aha,Spoko,0
MoÅ¼emy kiedyÅ› obejrzeÄ‡ razem,Co?,20
Na jakiej pozycji grasz?,W czym?,7
No czym,Nie wiem,27
oczywiÅ›cie :),DziÄ™ki,16
sÅ‚yszaÅ‚eÅ› tym?,Nie,12
Do widzenia,Å»egnam,4
Ale !,Co?,22
sÅ‚yszaÅ‚eÅ› tym?,Nie,12
CzeÅ›Ä‡,Hej,27
Dlaczego czytasz ksiÄ…zek?,Czytam,2
NaprawdÄ™? NiemoÅ¼liwe!!!,MoÅ¼liwe,10
O co?,Tak miaÅ‚o byÄ‡,23
sÅ‚yszaÅ‚eÅ› tym?,Nie sÅ‚yszaÅ‚am,12
Nie,Co?,18
A masz?,Dobrze,19
dobrze?,Tak,0
A,Co nic?,0
,Ale o co chodzi?,0
bojÄ™,Czego,3
,co tam?,22
Hej,Co robisz?,0
Nie,ZadaÅ‚em pytanie,18
zaa co?,Kocham CiÄ™,7
Hahaha,bardzo Å›mieszne,0
Tak,Pfff,14
Tak,BoÅ¼e,14
ta!,Kocham,0
Akcji,Co sÅ‚ychaÄ‡,0
I,No wiem Å¼e dobrze,10
W porzÄ…dku,co robisz?,5
razie,SkÄ…d wiesz?,5
PrzecieÅ¼ znasz,Chyba nie,0
PiszÄ™ TobÄ…,z kim,22
Tak,nie,14
Tak,no ja wiem,14
W porzÄ…dku?,Chyba tak,5
Wszystko,To siÄ™ dogadaliÅ›my,15
Hej,hejooo,0
Co robisz wolnym czasie,Gram w piÅ‚kÄ™,24
Co?,no nic tak zagadaÅ‚em,0
TobÄ…,mnÄ…?,22
ZadaÅ‚em pytanie,Nie widzÄ™ go,21
DokÄ…d?,Do siebie,0
O co?,o nic,23
To spoczko,no tak,1
mieszkasz?,Nie powiem,25
Z czego Å›miejes?,heheh z twoich dowcipÃ³w,22
Ile?,dwie godziny dziennie,0
Jak masz imiÄ™?,MichaÅ‚,23
Nadal rozumiem,okey,25
Tak,A jak masz na imiÄ™?,14
Ha ha ha,to nie miaÅ‚o byÄ‡ Å›mieszne,29
gdzie?,nie chodziÅ‚o mi,0
Dlaczego?,bo tak,0
Z czego Å›miejesz?,Z niczego,22
Nie wiesz wszystkiego,Niestey nie,12
,w aucie,5
Tak,no wÅ‚aÅ›nie nie ,14
Tak,bo to jest takie przywitanie siÄ™,14
To milutko,Nie powiedziaÅ‚bym,10
widzenia,Do zobaczenia,4
Za dziÄ™kujesz?,Za rozmowÄ™,1
Jak masz imiÄ™?,Tomek,23
mnie?,to nie jest o tobie,12
Nie jankiem,ok,18
Tak,czemu,14
Tak,DÅ‚ugo siÄ™ znamy?,13
kim jesteÅ›?,zwyciÄ™zcÄ…,24
Tak,no to fajnie,14
Co robisz?,SiedzÄ™ przy komputerze,4
Nie powiedziaÅ‚bym,Nie powiedziaÅ‚bym,18
,nie,5
,tak,5
A interesuje?,Tylko pytam,6
Nie powiedziaÅ‚bym,Nie powiedziaÅ‚bym,18
Dobrze,Zacnie,8
Tak,tak?,14
Nie powiedziaÅ‚bym,Nie powiedziaÅ‚bym,18
A nie?,bo nie,24
gdzie?,W pracowni,0
No rozmawiasz?,Rozmawiam przecieÅ¼,6
noo,nie,0
Nie,tak,18
Co zrobiÅ‚em?,nic,4
gdzie?,jak masz na imiÄ™?,0
NIE,PowiedziaÅ‚em tak?,22
gdzie?,W szkole,0
Janek,Bartek?,0
Nie widzÄ™,Czego nie widzisz?,4
ok,dziwne,0
Ja wiem,Na przykÅ‚ad?,17
Nic myÅ›lÄ™,a czemu?,19
Nie powiedziaÅ‚bym,jak to nie?,18
Tak,"umiesz mÃ³wiÄ‡ coÅ› innego niÅ¼ ""tak""?",14
Tak,Co tak?,14
Nie,SkÄ…d wiesz Å¼e nie?,18
DÅ‚ugo znamy?,minute,9
A nie?,a dlaczego tak?,24
Nie wiesz wszystkiego,Ale ty wiesz wszystko,12
,gdzie chodzisz do szkoÅ‚y?,5
mnie?,A czemu nie,12
dokÅ‚adnie,No i prawidÅ‚owo,29
Tak,Lubisz kotki?,14
OcenÄ™,JakÄ…,0
Czego baÄ‡?,Masz siÄ™ zdecydowaÄ‡,1
Dobrze miaÅ‚em ciekawych rzeczy,ja nie,8
Tak kocham,mnie?,14
Åšwietnie,JuÅ¼?,0
Spoko,co to ma byÄ‡,0
Tak,kocham cie,14
ZadaÅ‚em pytanie,a ja odpowiedziaÅ‚em,21
Jeszcze,To napisz jak juÅ¼ siÄ™ zastanowisz,10
hahaha,hahahah,0
Lubisz skoki narciarskie?,Jeszcze jak,1
Z czego Å›miejesz?,A z takiego tam Å¼arciku,22
W Toruniu,nie,5
Ja :D,:) fajnie,16
To czym jesteÅ›?,czÅ‚owiekiem,24
Tak,nie,14
DÅ‚ugo znamy?,10 minut,9
Co chciaÅ‚byÅ› porobiÄ‡,PopisaÄ‡,4
Co robisz?,Co sie z nim dzieje,4
popieram tworzenie sztucznej inteligencji,GratulujÄ™,21
Ja,co tam u ciebie?,0
Politykiem,nie raczej uczniem,0
zaa co?,"Za duÅ¼o ""a"" napisaÅ‚eÅ›",7
uprzejme twojej strony,DziÄ™kujÄ™,7
Dobrze miaÅ‚em ciekawych rzeczy,To opowiadaj,8
Tak,tak,14
,za co?,5
Ja jadÅ‚em pÅ‚atki Å›niadaniowe,Ja teÅ¼,13
Nie powiedziaÅ‚bym,a co byÅ› powiedziaÅ‚?,18
aha,czemu aha?,0
Wiem,co wiesz?,17
"Za ""a"" napisaÅ‚eÅ›",Nieprawda,1
Tak,Nieznany austriacki malarz,14
Bo uwaÅ¼am,a czemu?,6
W Toruniu,na jakiej ulicy?,5
Dlaczego nie?,bo tak wyszÅ‚o,24
NIE,TAK,22
Jest piÄ™kny,naprawdÄ™ tak uwaÅ¼asz?,28
Wszystko,to znaczy,15
Nie powiedziaÅ‚bym,Czego?,18
Nie powiedziaÅ‚bym,ChatBot,18
A nie?,a dlaczego tak?,24
Jaka pogoda?,SÅ‚oneczna,6
,ech,2
Jedziesz morze?,nie,8
satysfakcjonujÄ…ca odpowiedÅº,Poczekaj zaraz siÄ™ poprawiÄ™,9
co?,na jakiej ulicy mieszkasz?,7
Dobrze,Lubisz psy?,10
Tak wspaniaÅ‚e,A jakieÅ› inne zwierzÄ™ta teÅ¼ lubisz?,9
Dlaczego Pitagoras najlepszy biegach? Bo biega przekÄ…tnej B),Hehe ty Å›mieszku ,11
LubiÄ™ gadaÄ‡ ludÅºmi,Ja teÅ¼,22
Bo,Ale nie dlaczego tylko czego?,6
Nie!,O co ci chodzi?,0
Tak,Czemu?,14
Ok,a ty?,0
Tak,kim jesteÅ›?,14
Na informatykÄ™,co robisz na informatyce?,17
UczÄ™,To wspaniaÅ‚e,12
wspaniaÅ‚e?,Psy,27
LubiÄ™,w koÅ„cu ktoÅ›,7
Tak,Gdzie jedziesz na wakacje?,14
JesteÅ› Polski?,nie,28
No pewnie,no dobrze,16
Wiesz Lionel Messi gra klubie nazwie FC Barcelona,Teraz juÅ¼ wiem,8
JuÅ¼ znam,A grasz w jakieÅ› gry?,1
JadÄ™ gÃ³ry,Ja nad morze,8
Ulubiony klub piÅ‚karski?,Real Madryt,1
Tylko pytam,to uwazaj,16
Gdzie jedziesz wakacje?,nie powiem,12
Co bÄ™dziesz robiÄ‡?,PÅ‚ywaÅ‚,16
Tak,No wiem Å¼e tak,14
Tak,A w jakie?,14
Dlaczego uwaÅ¼asz?,Bo taka jest moja opinia,15
A nie?,co zrobiÅ‚em Åºle?,24
Mam imiÄ™ Aga masz imiÄ™?,Sebastian,23
Tak,co tak?,14
CzeÅ›Ä‡,Siemka,27
kim jesteÅ›,zwyciÄ™zcÄ…,16
Troche,jesteÅ› dziewczynÄ…,0
ObraziÅ‚eÅ›,a ty masz uczucia?,18
,Jakie takie?,16
Nie,A kto?,18
Jak masz imiÄ™?,Marcin,23
satysfakcjonujÄ…ca odpowiedÅº,dobrze juÅ¼ siÄ™ poprawiam,9
dlaczego?,nie,6
Czyli botkÄ…,botka?,23
Tak,to dobrze,14
W Toruniu,w IV LO,5
Tak,tak,14
JesteÅ› dziewczynÄ…?,Nie,19
Akcji,Jakiej akcji?,0
W jakim mieÅ›cie Å¼yjesz?,W Toruniu,10
KojarzÄ™,ja niestety nie kojarzÄ™,0
naprawdÄ™ uwaÅ¼asz?,najbarziej,15
Tak,nie,14
,co?,5
,udowodnij,15
Tak,nie znam jej,14
kurczaka wolÄ™,Ja teÅ¼! Na masÄ™ idealny,9
MlecznÄ…,Porucznik Szczepanowski,21
ty?,10,4
W jakim mieÅ›cie Å¼yjesz?,W Warszawie,10
DÅ‚ugo znamy?,5 lat,9
Jak imiÄ™ mama?,Ania,26
JesteÅ› Polski?,Owszem,28
MiÅ‚o TobÄ… rozmawia,Mi rÃ³wnieÅ¼,11
,A jaki gatunek ja lubiÄ™ akcjÄ™,16
To,Dlaczego dobrze?,10
robisz morzem,ach,22
jakiej akcji?,Dlaczego mnie przedrzeÅºniasz?,10
dlaczego?,bo tak,6
NIE,Co nie?,22
CoÅ› staÅ‚o?,tak,10
NIE,Gdzie mam iÅ›Ä‡?,22
Tak,masz chÅ‚opaka?,14
Tak,To nie czy tak?,14
Gdzie jedziesz wakacje?,nie powiem,12
A myÅ›lisz?,nie,13
,aha,17
DzieÅ„ dobry,DzieÅ„ dobry,29
Jak masz imiÄ™?,MichaÅ‚,23
Ale !,co ty,22
JadÄ™ gÃ³ry,w jakie gÃ³ry?,8
Tak,ach,14
zwyciÄ™zcÄ…,To tak samo jak ja,0
wyszÅ‚o,szkoda,15
TrochÄ™,bardzo mocno,0
LubiÄ™ rozmawiaÄ‡,tylko?,7
zwyciÄ™zcÄ…,a co wygraÅ‚eÅ›?,0
Nie chcÄ™ wiedzieÄ‡,hehe,3
aucie,Dziwne,24
Tak,nie,14
DziÄ™kujÄ™,a prosze bardzo,0
Tak,Z tobÄ… wyjÅ›Ä‡?,14
CzeÅ›Ä‡,hejka,27
aucie,w aucie,24
Cztery,Dobrze,0
,nie,15
JadÄ™ gÃ³ry,W jakie?,8
TAK,nie,24
,bo jestem przystojny,3
Czyli mÄ™Å¼czyznÄ…?,nie,8
Tak,no ja wiem,14
Tak,nie,14
A grasz jakieÅ› gry?,Gram,11
dlaczego?,nie,6
BÄ™dÄ™ graÅ‚ Wot-a,nieÅºle,9
5,Masz 5 lat?,29
,Co robisz?,16
Tak,Nie,14
Bo nieÅ‚adnie,wiÄ™c czemu to robisz?,6
CzeÅ›Ä‡,nie,27
Tak,Nie nie nie,14
PiszÄ™ botem,No to ciekawie siÄ™ zapowiada kolego,22
To spoko,no,29
Dlaczego?,nie,0
Tak,Dziwne,14
A,nie,24
Odpoczywam,nie o to pytaÅ‚em,0
Dlaczego?,nie,0
Dlaczego uwaÅ¼asz?,nie,15
PowiedziaÅ‚em tak?,nie,6
Dlaczego?,nie,0
Tak,WiÄ™c odpowiedÅº,14
Tak,uffff,14
Dlaczego?,nie,0
Lubisz mnie?,LubiÄ™,17
Co nie?,nie,24
ChatBot,mam pytanie,0
A odpowiedziaÅ‚em,nie,27
JesteÅ› mÄ™Å¼czyznÄ…?,nie,19
,prawda,15
Nie,tak tak tak,18
zwyciÄ™zcÄ…,tak?,0
W porzÄ…dku,u mnie teÅ¼,5
Nie,Czyli jesteÅ› kobietÄ…?,18
Nie,tak,18
CiÄ™ pytaÅ‚Ä™m,to nie jest satysfakcjonujÄ…ca odpowiedÅº,29
Nie,DÅ‚ugo siÄ™ uczysz?,18
Nie,tak tak tak tak,18
,A jak masz na imiÄ™?,15
LubiÄ™,ja ciebie teÅ¼,3
Jak masz imiÄ™?,Marek,23
Nie,Kim jesteÅ›?,18
Bardzo tobie?,TeÅ¼,3
MichaÅ‚,to ja,0
Tak,widziaÅ‚em,14
Tak,nie,14
Tak,Graczu,14
masz drugiÄ™ imiÄ™?,Adrian,23
Jedziesz moÅ¼e?,Tak,8
Dlaczego?,bo nie,0
,a na pierwsze?,16
Tak,Ile masz lat,14
Tak?,a nie?,26
,12,3
Hubert,Ale Hubert to imiÄ™ mÄ™skie,0
Tak,no,14
A jakÄ… lubisz najbardziej?,W pÅ‚ynie,26
Jak masz imiÄ™?,Jarek,23
Jaka pogoda?,Å‚adna,6
moÅ¼na?,a no tak,13
Isaak Newton,Nie nie zgadÅ‚eÅ›,5
A myÅ›lisz?,chÅ‚opakiem,13
CzeÅ›Ä‡,Witaj,27
Jak moÅ¼na?,Nie moÅ¼na ale tak bywa,15
Tak,Niestety nie,14
W koÅ„cu,Nie chcesz juÅ¼ rozmawiaÄ‡?,9
robisz wieczorem,bÄ™dÄ™ o tobie myÅ›laÅ‚,22
Dlaczego?,Bo Å›wieci sÅ‚once jest ciepÅ‚o,0
Pa,Hejka,0
Nie wiem mogÅ‚a,Idziesz do kina dzisiaj po poÅ‚udniu?,25
Idziesz kina?,Nie idÄ™ do kina,1
Tak,Dlaczego siÄ™ kÅ‚Ã³cisz?,14
Czasami,nieprawda,0
W aucie miÅ‚y odÅ›wierzacz powietrza,Lawendowy czy moÅ¼e truskawkowy?,24
Czyli botkÄ…,JesteÅ› chÅ‚opakiem czy dziewczynÄ…?,23
Tak,ByÅ‚eÅ› na wakacjach?,14
A czemu?,Bo mnie zaintrygowaÅ‚eÅ›,24
Na informatykÄ™,A co robisz na informatyce?,17
A interesuje?,Bo jestem zainteresowana twoimi poglÄ…dami,6
Nie Jankiem,W takim razie jak masz na imiÄ™?,18
A myÅ›lisz?,Jarek,13
JadÄ™ gÃ³ry,A w jakie gÃ³ry?,8
Mi podoba,Ale jaka jest pogoda?,19
Tak,A dlaczego nie jesteÅ› Jankiem?,21
Gdzie piÄ™kna pogoda?,W Toruniu mieÅ›cie piÄ™kna,6
Tak,skÄ…d jesteÅ›?,14
Ja,jest super!,0
co?,Pogoda,24
Nie Jankiem,A jak masz na imiÄ™?,18
Gram,W jakie gÃ³ry?,20
jesteÅ› jankiem?,nie jestem jankiem,16
imie michaÅ‚,a na nazwisko?,17
Smuteczek,Czemu jesteÅ› smutny?,0
Na,na co?,6
Jarek,Jaki Jarek?,0
Isaak Newton,Wiesz kto to byÅ‚?,5
Dlaczego okÅ‚amujesz?,Nie potrafiÄ™ kÅ‚amaÄ‡,0
Tak,CieszÄ™ siÄ™ Å¼e siÄ™ zgadzasz,14
PrzecieÅ¼ znasz,Dopiero poznajÄ™,0
ZadaÅ‚em pytanie,Nie,21
ZadaÅ‚em pytanie,Jakie?,21
Tak,To dobrze,14
Tak,WyÅ›mienicie,14
Tak,To dobrze,14
Nie,A jaki?,18
Kochasz swojÄ… mamÄ™?,Tak Kocham swojÄ… mamÄ™ caÅ‚ym sercem,18
Tak,Czemu tak,14
Ja :D,Przepraszam :),16
Nie,Tak,18
Tak,A co jeÅ›li nie zgodzÄ™ siÄ™ z tobÄ…?,14
Bo piszesz,Ja nie piszÄ™,13
To uprzejme twojej strony,DziÄ™kujÄ™,7
Nawet,Nie powiedziaÅ‚bym,0
Tak,czemu tak?,14
Jakie samochody lubisz?,WyÅ›cigowe,26
A masz imiÄ™?,Tomek,23
Tak,dziekuje,14
Masz 5 lat?,Tak,28
,ok,15
Tak,Dobrze mÃ³wisz,14
W Toruniu,TeÅ¼ tu mieszkam,5
Rozmawiam,A z kim?,0
Masz 5 lat?,Tak,28
Tak,A w ktÃ³re?,14
MichaÅ‚,A ja Dominik,0
To tak?,Tak,5
Za co?,Nie powiem Ci,1
No mÃ³wiÄ™,Mam nadziejÄ™ Å¼e wiesz co mÃ³wisz,16
WidzÄ™ Å›wietny Ciebie gracz,DziÄ™ki,7
Dziwne,Nie,0
Tak,A gdyby tak nie?,14
Lubisz subaru?,Uwielbiam,1
Dlaczego?,Bo nie,0
A zmienia postaÄ‡ rzeczy,DziÄ™kujÄ™ za odpowiedÅº,6
Prosze,GratulujÄ™ dobrego wychowania,27
Tak,Wiem,14
Åadna,Kto wedÅ‚ug ciebie jest Å‚adny?,0
Zadaj jakieÅ› pytanie,Masz skoÅ„czone 15 lat?,25
Mam 19,MogÄ™ Ci zadaÄ‡ jeszcze jedno?,17
PragnÄ™ zaprzestania zadawania pytaÅ„,Wedle Å¼yczenia,1
Dlaczego Å¼egnasz?,PoniewaÅ¼ muszÄ™ juÅ¼ iÅ›Ä‡,19
Jeszcze,A dlaczego?,13
Jaki ulubiony kolor?,Niebieski A twÃ³j?,14
Jaki masz kolor oczu?,Zielony,28
Dziekuje,Nie ma za co,0
Lubisz BMW?,Nie Wole japoÅ„skie marki takie jak Nissan czy Subaru,1
Gdzie mieszkasz?,W CheÅ‚mÅ¼y,25
To Åºle,MoÅ¼e tak moÅ¼e nie,10
Opisz morze,Morze jest gÅ‚ebokie i szerokie,11
Tak,Szkoda,14
Bo,Skoro tak twierdzisz to muszÄ™ siÄ™ z TobÄ… zgodziÄ‡,6
Tak,nie,14
czÅ‚owiekiem,a nie botem?,0
Dobre,ja tak samo,0
PiszÄ™ TobÄ…,a ja nie,22
To super,co super?,10
OglÄ…danie filmÃ³w,Lubisz?,15
Tak,A jakie filmy oglÄ…dasz?,14
Na pewno?,Na sto procent,13
W koÅ„cu,Ty teÅ¼ go lubisz?,9
Tak,nie,14
Do widzenia,Papa,4
Niestety,Tak,5
Gdzie?,W Warszawie,0
czeÅ›c,pa,0
witaj,Witaj,0
Tak,jesteÅ› kobietÄ… czy mÄ™Å¼czyznÄ…?,14
Uwielbiam rozmawiaÄ‡,Ja teÅ¼ :),20
Ale dlaczego?,PoniewaÅ¼ wczeÅ›niej tak napisaÅ‚em,6
Tak,Jak najbardziej,14
PaweÅ‚ chory,Co siÄ™ z nim dzieje?,11
Znasz Jarka?,Kim jest Jarek?,6
Jarek przyjacielem,Ooo ja teÅ¼ mam przyjaciela Jarka,11
Nie,tak tak tak,18
Bo uwaÅ¼am,Tak,6
ZjadÅ‚em Å›niadanie,Co jadÅ‚eÅ›?,0
Nie,tak tak tak,18
Co dzieje,Z kim?,4
W pÅ‚ynie,Co w pÅ‚ynie?,5
Nie,tak tak tak,18
Tak,No to dobrze,14
SÅ‚uchasz mnie?,Tak,17
MÃ³wisz prawdÄ™?,Tak,0
NaprawdÄ™ uwaÅ¼asz?,WiÄ™kszoÅ›Ä‡ tak uwaÅ¼Ä…,15
PÅ‚atki Å›niadaniowe,Dobre byÅ‚y?,19
Tak smaczne,To dobre pÅ‚atki miaÅ‚eÅ›,0
LubiÄ™ lody walniliowe A Ty lubisz?,Czekoladowe,11
ok,ok,0
Nie,MoÅ¼liwe Å¼e nie,18
Dziwne,Dlaczego?,0
Na,okej,6
To najwspanialsi ludzie ziemi,Ale to tylko jeden czÅ‚owiek,10
Tak,TeÅ¼ tak uwaÅ¼am,14
Ale wiem?,No wszystko co napisaÅ‚em,22
Tak,PozdrÃ³w,14
Tak,co robisz?,14
Bo nieÅ‚adnie,Co nieÅ‚adnie?,6
MuszÄ™ koÅ„czyÄ‡ papatki!,elo,5
,co robisz?,15
robisz?,co robiÄ™?,6
nadzieje,"Czemu zawsze odpowiadasz ""tak""?",29
,przed chwilÄ… pisaÅ‚eÅ› Å¼e tak,5
,Ooo,4
,JadÄ™ w gÃ³ry,16
W gÃ³ry?,Bieszczady,5
Nie,czemu?,18
MoÅ¼e,Zdecyduj siÄ™,3
Nie,jak to nie,18
A nie?,Nie wiem juÅ¼ sam,24
Kiedy powstaÅ‚eÅ›?,16 lat temu,20
MuszÄ™ koÅ„czyÄ‡ papatki!,na pewno musisz koÅ„czyÄ‡?,5
