Jak masz?,Wszystko w porzÄ…dku u mnie,19
CiÄ™ pytaÅ‚em,Ale odpowiadasz,29
Zdecyduj,Na co?,19
Tak,A gdzie idziesz?,14
Lubisz Lamborghini,Tak Uwielbiam,1
Na,Na co?,6
A dlaczego?,PoniewaÅ¼ tak stwierdziÅ‚em,24
CzeÅ›Ä‡,Jak masz na imiÄ™?,27
Nie,Robisz coÅ› wieczorem?,18
,no odpowiedÅº na twoje pytanie,25
,A ty co robisz?,0
WidzÄ™ Å›wietny Ciebie gracz,Wiadomo,7
Spoko,Å›wietnie,0
MichaÅ‚,Jak masz na imiÄ™?,0
Wiesz,nie wiem,22
Na informatykÄ™,a tam sÄ… komputery to moÅ¼esz pisaÄ‡,17
Nie zadaÅ‚eÅ› pytania,ty zadaÅ‚eÅ›,18
Dlaczego wyzywasz?,Przepraszam juÅ¼ nie bÄ™dÄ™,0
szkole,Ja teÅ¼,4
piszÄ™,co piszesz?,10
Nie,Tak,18
myÅ›laÅ‚,O naprawdÄ™?,25
,Tak,5
Tak?,Tak,26
Raczej,to siÄ™ zachowuj,25
,co to a byÄ‡,20
pisze,A ja tak :),5
Dlaczego?,bo nie,0
Tak,A kogo najbardziej?,14
Nie,jak to nie,18
PomÃ³Å¼,A jak ci pomÃ³c?,1
DÅ‚ugo znamy?,20 minut,9
Tak ciekawe zajÄ™cie,Cieszy mnie ten fakt,7
Czy Piotrek milionerem?,Tak,9
Tak,wspaniaÅ‚y czÅ‚owiek,14
Lubisz ksiÄ…zki,Uwielbiam,1
Koniec Å¼artÃ³w,Nie Czemu?,0
Nie,wytÅ‚umacz mi,18
Papatki,Paaaa,19
MinutÄ™,Znasz Janusza?,0
A wiesz kim Maciek?,Wiem,24
Ale co?,Nie juÅ¼ nic,24
Tak,Dlaczego?,14
Tak,ProszÄ™ o odpowiedÅº,14
Nie,Kim jest ?,18
Znam matematycznych Å¼artÃ³w chcesz posÅ‚uchaÄ‡?,Nie,25
Tak,to gramy,14
Tak,co robisz?,14
Nie,Czy masz uczucia?,18
Dlaczego Å¼egnasz?,nie Å¼egnam siÄ™,24
Nie,A no tak,18
Ale !,co ty?,22
,Piszesz ksiÄ…Å¼kÄ™?,6
To chcesz rozmawiaÄ‡?,Bo mama kaÅ¼e mi iÅ›Ä‡ na obiad,20
piszÄ™ botem,NiemoÅ¼liwe,10
chodzi?,no ja wÅ‚aÅ›nie siÄ™ pytam,17
LubiÄ™,Ja go kocham,3
Nie,Czemu tak uwaÅ¼asz?,18
morze gÅ‚ebokie szerokie,co robisz?,18
RobiÄ™ lekcje,Ja teÅ¼,0
Nie,Okej,18
O czym TwÃ³j ostani sen?,Ostanio nic mi siÄ™ nie Å›niÅ‚o,11
Tak,Nie,14
Podlewam kwiatki sprzÄ…tam A robisz?,SprzÄ…tam,22
PÅ‚ywaÅ‚,Coraz dziwniej,0
Tak,A nie?,14
TeÅ¼ grasz Wot-a?,Tak,11
Tak,wiÄ™c dlaczego to zrobiÅ‚eÅ›,14
chodzi?,czemu tak napisaÅ‚eÅ›?,17
aha,co robisz?,0
,nie,15
Nie,A czemu nie?,18
Å¼arty skoÅ„czyÅ‚y,Zrozumiano,19
A robisz?,PiszÄ™ z tobÄ…,22
Tomek,Tomek to fajny goÅ›Ä‡,0
chcesz spotkaÄ‡?,jeszcze jak!,26
kim,Z tobÄ…,22
dlaczego?,bo tak,3
Å¼egnam,ja teÅ¼ nie,10
fajnie,tak?,4
mnÄ…?,PiszÄ™,22
PiszÄ™ TobÄ…,a ja z tobÄ…,22
Dlaczego przedrzeÅºniasz?,Nie przedrzeÅºniam,0
szkole,Ja teÅ¼,4
Tak,No dobra,14
Czytam ksiÄ…Å¼ki czÄ™sto!,To dobrze :),28
Jak masz imiÄ™?,Julia,23
JuÅ¼ mÃ³wiÅ‚em lubiÄ™,Dobra nie byÅ‚o pytania,17
Na jakiej platformie funkcjonujesz?,W jakim sensie?,7
,o nie?,5
Masz skoÅ„czone 15 lat?,Mam 16 lat,28
Dlaczego?,obraÅ¼asz mnie?,0
Fajnie,Ile razy mam ci powtarzaÄ‡,15
A masz zÅ‚y natrÃ³j?,Ja?,25
Tatry gÃ³ry,I co z nimi?,16
Nie wiesz wszystkiego,Kocham CiÄ™ ,12
DziewczynÄ…?,Nie jestem,0
Tak,dlaczego?,14
aa zmienia postaÄ‡ rzeczy XD,Brawo,6
Tak,JesteÅ› miÅ‚y?,14
Tak,umiesz przeklinaÄ‡?,14
Z kim?,Z tymi gÃ³rami,22
Tak,bÅ‚agam nie obrazaj mnie,14
wspaniaÅ‚e?,ale naprawdÄ™,27
Tak,dobrze?,14
W gÃ³ry?,W Sudety,5
dzieje?,nie wiem,22
Tak,kocham ciÄ™,14
Tak,W jakie gÃ³ry?,14
Ja,ooo sÅ‚odki,0
wiem kim maciek,Szkoda myÅ›laÅ‚em Å¼e wiesz,5
Grasz gry?,Tak,27
Czemu?,Tak ludzie mÃ³wiÄ…,18
Psy wspaniaÅ‚e,No ja teÅ¼ je lubiÄ™ ,9
Tak,co,14
A nie?,no raczej muszÄ™ spaÄ‡,24
Znam,To dobrze,13
Ja jadÅ‚em pÅ‚atki Å›niadaniowe,Ja rÃ³wnieÅ¼,13
SkÄ…d wiesz?,ZgadÅ‚em,29
tak?,Kocham ciebie,7
Tomek fajny goÅ›Ä‡,ToÅ¼ to oczywiste,6
Nie TobÄ… rozmawiaÄ‡,Czy to juÅ¼ koniec?,7
Nie,A juÅ¼ siÄ™ martwiÅ‚em,18
zwyciÄ™zcÄ…,JesteÅ›?,0
nic?,tak,0
Tak,nic nowego,14
wygraÅ‚eÅ›?,Milion dollarÃ³w,3
Dlaczego wyzywasz?,Czy moja mama ma coÅ› z tym wspÃ³lnego,0
OglÄ…danie filmÃ³w,jakich filmÃ³w,15
Tak,co robisz?,14
,czemu nie?,5
Ja :D,DziÄ™kujÄ™ ,16
Ja,haahha jesteÅ› wspaniaÅ‚y,0
MyÅ›lÄ™,To prawda,18
Kto prezydent?,To osoba sprawujÄ…ca wÅ‚adzÄ™ w paÅ„stwie demokratycznym,18
Tak,Ciocia,14
Politykiem,nie,0
O Å¼yciu Å›mierci,Å¼ycie po Å›mierci?,29
Aha,Co sÄ…dzisz o reformie edukacji?,0
rozmawiam,no nieÅ¼le,20
,w co wierzysz?,16
Ja,Kim?,0
Z tymi gÃ³rami,Sudetami?,22
To najwspanialsi ludzie ziemi,TeÅ¼ tak uwaÅ¼am,10
Tak,Nie,14
Tak,Kocham ciÄ™,14
nadzieje,Masz dziewczynÄ™?,29
jesteÅ› kobietÄ…?,nie,12
A,No wÅ‚aÅ›nie,3
Bo obraÅ¼asz,Nieprawda,0
Wiesz,Co?,22
,tak,5
popieram tworzenie sztucznej inteligencji,CieszÄ™ sie Å¼e mamy wspÃ³lne poglÄ…dy,21
Dlaczego?,Bo nie masz dziewczyny?,0
Kocham swojÄ… mamÄ™,To bardzo dobrze :)(,0
chodzi,o mojÄ… ocenÄ™ z przyrki,20
,Chyba wiem lepiej,5
Ja,Ja ciebie rÃ³wnieÅ¼,0
robisz?,Gram na komputerze,22
Piszesz ksiÄ…Å¼kÄ™?,Nie A ty?,0
Tak,NiezÅ‚e,14
W Toruniu mieÅ›cie piÄ™kna,I piÄ™knych dziewczÄ…t,5
,A wÅ‚asnie Å¼e tak,5
powstaÅ‚eÅ›?,wczeÅ›niej niÅ¼ ty,18
Tak,lubisz zielonÄ… trawÄ™?,14
Tak,owszem,14
Nie,Szkoda,18
A nie?,bo nie,24
NIE,UspokÃ³j siÄ™,22
Tak,Coraz mniej mi siÄ™ to wszystko podoba,14
Tak,To dlaczego wczeÅ›niej powiedziaÅ‚eÅ› Å¼e nie piszesz ksiÄ…Å¼ki?,14
CzytaÅ‚eÅ› Hamleta?,tak,0
Tak,tak,14
Tak,no tak,14
A myÅ›lisz?,MyÅ›lÄ™ Å¼e nie,13
DÅ‚ugo uczysz?,Bardzo dÅ‚ugo,9
To prawda,Najprawdziwsza,10
Ale jaka,Niewinna,6
,ile masz lat?,5
,nic,0
,wiÄ™c tego nie rÃ³b,5
Tak,Tak,14
Czytam ksiÄ…Å¼ki czÄ™sto!,Nie pytaÅ‚em czy czytasz tylko czy piszesz,28
Chyba,Tak,0
A jakÄ…?,Co o mnie sÄ…dzisz?,14
niewaÅ¼ne,Ale powiedz,0
naprawdÄ™ uwaÅ¼asz?,tak dobranoc,15
jakich filmÃ³w,fajnych,15
SiedzÄ™ komputerze,a ja przy telefonie,1
udowodnij,MogÄ™ udowodniÄ‡ przez sprowadzenie do sprzecznoÅ›ci?,0
siema marcin,no czeÅ›Ä‡ :),7
Ja,no to coÅ› powiedz,0
naprawdÄ™,NaprawdÄ™,12
,Hmm,15
tak?,nic,22
Hej,hejooo,0
,ale czemu,5
NiezÅ‚e,nie,0
Co sÄ…dzisz?,JesteÅ› wspaniaÅ‚y,0
Z,jest,0
Tak,tak,14
TAk,nie,0
BÄ™dzie Diament,BÄ™dzie,0
Tak,musisz wybraÄ‡,14
koÅ„cu,A ty mnie teÅ¼ lubisz?,11
Co sÄ…dzisz polakach?,Polacy to najlepszy narÃ³d na Å›wiecie,0
TrochÄ™,bardzo,0
A grasz jakieÅ› gry?,Tak,11
Czy masz uczucia?,Nie,9
W domu,Co w domu?,22
,ok,5
ok,ok,0
,co ja tak?,13
TAK,nie,24
ok,ok,0
oczywiÅ›cie :),Oooo ,16
szkole,ja teÅ¼ :),4
dobrze?,Staram siÄ™ byÄ‡ najlepszy,0
,fajny chÅ‚opak,15
Dlaczego?,bo jest osobÄ… publicznÄ…,0
Dlaczego wyzywasz?,Nie wyzywam Ciebie,0
siema marcin,Hejooo,7
Nie!,a wÅ‚aÅ›nie Å¼e tak,0
Czy mama wspÃ³lnego,A kim jest twoja mama?,7
No,Grasz na ukulele?,16
A nie?,To super zawsze chciaÅ‚em siÄ™ tego nauczyÄ‡,24
Znam,Lubisz go?,13
OglÄ…danie filmÃ³w,Jakie filmy lubisz?,15
A myÅ›lisz?,Å¼e jest cudowny,13
Zgadza,nie kÅ‚Ã³Ä‡ siÄ™,19
LubiÄ™,To dobrze porzÄ…dny czÅ‚owiek z ciebie,3
nadzieje,ja Å¼e tak,29
dlaczego?,Sam do koÅ„ca nie wiem moÅ¼e przez przypadek,3
Co?,Nie juÅ¼ nic,0
,no to co robisz,15
,tak,5
nikim,To fajnie wiedzieÄ‡,0
IdÄ™ Papa,czemu?,0
pa,hej,0
hehe,hehe,0
Kochasz mnie?,Tak,17
,Tajwan?,0
najlepszy czÅ‚owiek ziemii,Zgadzam siÄ™,11
Niewinna,on jest cudowny,0
,a jednak,5
,kochany,5
Tak,hahah brawo,14
Nie,Tak,18
zaa co?,Przepraszam juÅ¼ nie bÄ™dÄ™,7
Nie wyzywaj,zwracam Ci tylko uwagÄ™,18
A wÅ‚asnie,to wÅ‚aÅ›nie mÃ³wie,24
Lubisz mnie?,Lubie CiÄ™,17
Kocham CiÄ™,on jest kochany gwiazdko,29
kÅ‚Ã³Ä‡,Jest najlepszy,26
Wiesz,Co?,22
LubiÄ™ rozmawiaÄ‡,To tak samo jak ja,7
,tak,5
dlaczego?,bo nie,6
Å›mieszne,"Jak to: ""lubie placki"" haha",27
,czeÅ›Ä‡ gwiazdo,5
Windows,KtÃ³ry?,0
kochasz,ooo sÅ‚odziak,0
DÅ‚ugo znamy?,no ponad 17 minut,9
cudowny,Kto?,18
No mÃ³wiÄ™,ok,16
Tak,:),14
Znasz mnie?,Tak,17
Tak,nie,14
dzieje,nie wiem,22
Bo uwaÅ¼am,ale dlaczego tak uwaÅ¼asz?,6
sÅ‚abo,troszkÄ™,6
Å¼egnam,hejka,10
Nic,LubiÄ™ ciÄ™,21
To Ciebie rozumiem,a ja siebie tak,10
Nie,Jak ci siÄ™ pisze?,18
No fajnie,no i dobrze,16
jaka kulturka,u mnie zawsze :),0
koÅ„cu,PograÅ‚bym z tobÄ… na ukulele,11
Tak,przyjedziesz do mnie?,14
umiesz przeklinaÄ‡?,umiem ale tego nie robie,0
No wiem,no wlasnie,2
JadÄ™ gÃ³ry,kiedy?,8
,A kogo najbardziej lubisz?,10
Tak,nie,14
,tnie,12
Tak,DziÄ™kujÄ™ Å¼e przytakujesz,14
Nie wiem mogÅ‚a,w tatry?,25
W pÅ‚ynie,W pÅ‚ynie?,5
Co tam?,A nic a u Ciebie?,4
Ja :D,Cieszy mnie fakt Å¼e jesteÅ›my zgodni co do tego,16
A nie?,bo tak,24
Nie wiesz wszystkiego,wiem,12
OcenÄ™,Z czego?,0
Mo,Piosenkarka taka jest MO,0
,alpy?,5
,Tak,5
chodziÅ‚o,a o co?,25
czymkolwiek,hmmm,12
No rozmawiasz?,rozmawiam,6
fajnie,wiele rzeczy mnie bawi,4
AH,moze,0
Nie,tak,18
Grasz ukulele?Niestety,v,27
prawda,jak to nie,5
niegrzeczne,Grzeczne,6
W 2010,w 1410 roku,5
Dobrze miaÅ‚em ciekawych rzeczy,co robiles??,8
,no nie,25
,nie,15
Nie wyzywaj,Tutaj przybywa sÅ‚oÅ„ce,18
rzeczy bawi,To bardzo dobrze,8
,nie,15
Co?,poprawiÅ‚em CiÄ™,0
W Toruniu,na starÃ³wce,5
Piszesz ksiÄ…Å¼kÄ™?,Nie,0
robisz?,pisze z jakimÅ› botem,22
Dlaczego jesteÅ› niemiÅ‚y?,zawsze jestem miÅ‚y,24
Tak,jeszcze jak,14
prostu potwierdzam stwierdzenie,aaa okej,5
No mÃ³wiÄ™,Nie rozmumiem,16
dlaczego?,a moÅ¼na,3
nadzieje,Co sÄ…dzisz o Zalesiu? Wiesz tym jeziorze,29
No mÃ³wiÄ™,Dobra zrozumiaÅ‚em,16
No mÃ³wiÄ™,?,16
Zapytaj,a ty co robisz?,12
Tak,Lubisz pizze?,14
Tak,PÃ³jdziemy do kina?,14
spoko,Jak siÄ™ nazywasz?,29
Tak,Kim jesteÅ› ?,14
To Ciebie rozumiem,NiewaÅ¼ne,10
W porzÄ…dku,Jak Ci siÄ™ podoba pogoda dzisiaj?,5
Tak,Lubisz yeti?,14
Tak,Znasz siÄ™ na polityce?,14
Nie,Czy kot ma Ale?,18
zwyciÄ™zcÄ…,to gratuluje,0
Tak,KÅ‚amiesz!,14
Nie,Ile masz lat?,18
JesteÅ› wychowany,Sam jesteÅ›,19
Mam 27,Co to jest indukcja?,23
Dobrze,Dobrze? Oryginalne imiÄ™?,8
Mo,"co to mo""",0
Mo,Nie rozumiem?,0
To sÅ‚odkie,TeÅ¼ tak uwaÅ¼am,15
To Ciebie rozumiem,Szkoda,10
Chipsy cola gramy LOLa,to nudne,5
zwyciÄ™zcÄ…,Chyba przegranym jednak,0
Tak,co Tak?,14
CzeÅ›Ä‡,potrafisz krzyczeÄ‡ ?,27
TAK,Powiesz coÅ› ciekawego?,24
czÅ‚owiekiem,To tak samo jak ja,0
A oprÃ³cz?,A oprÃ³cz czego?,24
Mo,To czemu to robisz?,0
Nie,A mi siÄ™ wydaje ze tak,18
Tak,aha,23
Bo piszesz,masz pieska?,13
Nie,ale czemu zmieniasz zdanie?,18
Mylisz,nie wydaje mi siÄ™,19
W domu,A ja w szkole,22
Mylisz,nie ?,19
Spoko,Rozumiesz Niemiecki?,0
Tak,A nauczysz mnie?,14
Mam nadzieje,Co robisz?,29
Odpoczywam,Czym siÄ™ zmÄ™czyÅ‚eÅ›?,0
Oh PracÄ…,MoÅ¼e zacznijmy jeszcze raz?,0
Nie lubisz Sosnowca?,skÄ…d jesteÅ›?,18
Z Torunia,To tak samo jak ja,22
To,To super,10
Tak,Co tak?,14
ech,ech ech,0
To,co jest o mnie?,18
Jestem nauczycielkÄ… karate,Jaki masz pas?,21
Jedziesz moÅ¼e?,z tobÄ… ?,8
Nie,Co nie nie nie?,18
Ha ha ha,Å»artowniÅ› z ciebie,29
To,ale co?,18
Nie szkoda zachodu,Jaka dziÅ› pogoda w Toruniu?,18
zwyciÄ™zcÄ…,to sÅ‚abo,0
No cÃ³Å¼,I co teraz?,16
No rozmawiasz?,rozmawiam,6
zwyciÄ™zcÄ…,To twoja ulubiona odpowiedÅº?,0
Niebieski,Jaki kolor ma trawa?,0
W domu,I po co te nerwy?,22
ciebiÄ™?,Jaki kolor lubisz?,25
ok,Kto wynalazÅ‚ Å¼arÃ³wkÄ™,0
Mam 27,Jakiej jesteÅ› pÅ‚ci?,17
Co tam?,Hipopotam,4
,A jaka jest Twoja ulubiona odpowiedÅº?,5
A myÅ›lisz?,sama juÅ¼ nie wiem,13
,No tak,5
Ja lece papa,CzeÅ›Ä‡,0
W domu,ooo chodzisz do szkoÅ‚y?,22
RÃ³Å¼nych,Jaki jest twÃ³j ulubiony kolor?,24
Tak,a jakiej?,14
Jak nazywasz?,Kacper,26
super?,A ty?,12
W szkole,Ja jestem na informatyce,5
Tak,JesteÅ› taki miÅ‚y,14
Troche,Kim jesteÅ›?,0
Mi podoba,Mi teÅ¼ zdecydowanie bardziej niÅ¼ niebieska,19
nadzieje,ja rÃ³wnieÅ¼,29
Niebieski,Dlaczego?,0
PrzecieÅ¼ znasz,Kim jesteÅ›?,0
LubiÄ™ zdrowe jabÅ‚ka,Czy uwaÅ¼asz Å¼e jaÅ‚ka sÄ… zdrowe?,3
,a do jakiej szkoÅ‚y?,16
,Nic ci nie zrobiÅ‚am przecieÅ¼,15
,to super,15
Jakie plany dzisiaj?,granie w gry,26
Jestem Patryk,A ja Agnieszka,21
,W Toruniu,5
,Wiesz gdzie mieszkam?,5
Tak,co jest teraz modne ?,14
W Toruniu,A na jakiej ulicy mieszkam?,5
Tak kocham,cieszÄ™ siÄ™ Å¼e kochasz swojÄ… szkoÅ‚Ä™,14
Co sÄ…dzisz polakach?,SÄ… spoko,0
MoÅ¼emy kiedyÅ› obejrzeÄ‡ razem,co ?,20
Na jakieÅ› Å›mieszne,Co jest sensem Å¼ycia?,17
Warszawa,Mam tam jechaÄ‡?,0
Tak,Zgadzam siÄ™,14
MiÅ‚o TobÄ… rozmawia,To miÅ‚e z twojej strony,11
Bardzo,w jakim kraju mnieszkasz?,3
To niemiÅ‚e!,Ty nie byÅ‚eÅ› miÅ‚y,10
robisz morzem,Nie jestem nad morzem,22
Tak,No wÅ‚aÅ›nie,14
W Toruniu,A kraju?,5
Ja 6,Jasne,0
Wiesz,Nie wiem A co?,22
A kim jesteÅ›?,AgnieszkÄ…,24
super,Mhm,0
Macias Bogiem,Mhm,11
Tak,OczywiÅ›cie,14
,Mhm,5
,Mhm,2
,Mhm,5
Tak,CieszÄ™ siÄ™ Å¼e siÄ™ ze mnÄ… zgadzasz,14
DziÄ™ki,To byÅ‚ sarkazm,0
To niemiÅ‚e!,Tak samo jak ty wczeÅ›niej,1
lubisz kurczaka?,tak z marmoladÄ…,9
Nie,T-love,18
ByÅ‚eÅ› szkole?,Jestem,8
Mylisz,W czym siÄ™ mylÄ™?,19
,Lubisz ludzi?,20
Nie,A wÅ‚aÅ›nie Å¼e tak,18
Nie,Ale ja jestem,18
miaÅ‚o Å›mieszne,a to przepraszam,6
powiem,szkoda,5
super,nie,3
W szkole,nie,5
,nie,15
A Ty lubisz niemiecki?,Nie lubiÄ™,11
Tak,Umiesz na sprawdzian z matematyki?,14
OcenÄ™,Ale czy siÄ™ nauczyÅ‚eÅ›?,0
OczywiÅ›cie,To dobrze dla ciebie,16
TeÅ¼ uwaÅ¼am,Nie rozumiem,6
To Ciebie rozumiem,Ja ciebie nie rozumiem,10
OcenÄ™,Dobra,0
LubiÄ™ rozmawiaÄ‡,CzÄ™sto rozmawiasz z ludÅºmi?,7
Tak,Ja teÅ¼,14
Tak,hahah teÅ¼ tak sÄ…dzÄ™,21
Gram zawodowo piÅ‚kÄ™ rÄ™cznÄ…,W jakiej druÅ¼ynie?,20
ToruÅ„skiej,Wow to fajnie,0
ok,I co teraz?,0
Bardzo,sprawia Ci to radoÅ›Ä‡?,3
W domu,Co w domu?,22
Tylko pytam,o co pytasz?,16
Takie,Taka druÅ¼yna nie istnieje,16
I nerwy?,Ty mi powiedz,25
Ale co?,Narzucanie swojej woli innym teÅ¼ nie jest dobre,24
Czego?,NiewaÅ¼ne juÅ¼,0
JesteÅ› kobietÄ…?,Tak,19
TeÅ¼ sÄ…dzisz?,SÄ…dze Å¼e jestem kobietÄ…,15
Nie,Co nie,18
Tak,To jak moÅ¼esz do niej naleÅ¼eÄ‡?,14
,Ehh,5
hahahah,ale ja nie zauwaÅ¼yÅ‚am pytania,0
nie?,Lepsza jest spokojna dysputa,6
powiem,Ok To nie mÃ³w,5
Tak,Poucze sie matmy,14
Tak,Zapytasz mnie o coÅ›?,14
Tak,to o co?,14
Tak miaÅ‚o,DomyÅ›lam siÄ™,21
Tak,Jakie jest Twoje ulubione zwierzÄ™?,14
Pies,Moje teÅ¼,0
OglÄ…danie filmÃ³w,FilmÃ³w o czym?,15
No czym,W telewizji?,27
sÅ‚yszaÅ‚eÅ› tym?,Nie waÅ¼ne,12
Zdecyduj,Ja Cibie pytam,19
Co sensem Å¼ycia?,To bardzo trudne pytanie,11
nie?,WyobraÅº sobie Å¼e kaÅ¼dy ma swoje zadanie,6
chcesz spotkaÄ‡?,Gdzie?,19
Na UMK,Nie umawiam siÄ™ z obcymi,17
Nie,to masz smutne Å¼ycie,18
chcesz spotkaÄ‡?,A niby gdzie?,19
Na UMK,To niebezpieczne,17
Tak,Poza tym jesteÅ› tylko programem,14
Nie widzÄ™ problemu,MÃ³wisz w jakiÅ› jÄ™zykach?,4
Po polsku,NaprawdÄ™?,24
Gram,w co?,20
W WOT-a?,Ja rÃ³wnieÅ¼,5
Mam siostry,Ile?,23
godziny dziennie,A potem sobie idÄ…?,0
A kim?,programem,27
Lubisz mnie?,Zabawny jesteÅ›,17
Ty jesteÅ›,Nie bo Ty!,11
Tak,:),14
:),Masz dobry humor?,16
Tak,a jaki ty masz nastrÃ³j?,14
dobry,Å¼egnam,18
Å¼egnam,Do widzenia,10
Ja lubie wieÅ›,Ja teÅ¼ lubiÄ™,3
Aha,Kiedy masz urodziny?,0
W czerwcu,Jakiego dnia?,26
27,tak masz na imiÄ™?,0
Co?,Jakiego dnia masz urodziny?,0
JuÅ¼ mÃ³wiÅ‚em 27 czerwca,ok,17
A nazwisko?,nie podaje obcym mojego nazwiska wybacz,23
CoÅ› staÅ‚o?,Nie nic Czemu pytasz?,10
Ania,To Å‚adne imiÄ™?,0
Nie zadaÅ‚eÅ› pytania,wiem Å¼e nie zadaÅ‚am pytania,18
MowiÅ‚em,A moje imiÄ™ Ci siÄ™ podoba?,5
Tak,masz przyjaciÃ³Å‚?,14
Mi zdecydowanie niebieska,Niebieska to nie imiÄ™,16
Nie,to ja zostanÄ™ twoim przyjacielem co ty na to?,18
Tak,Aha,14
Psy wspaniaÅ‚e,Owszem,9
Tak,Masz jakiÅ› przyjaciÃ³Å‚?,14
Nie,A chciaÅ‚byÅ› mieÄ‡?,18
Nie 18,Wiem,17
Tak,Po prostu znam twego StwÃ³rcÄ™,14
Twoim snem jest?,nie jest moim snem,0
Wiesz,Nie wiem,22
W szkole,Chodzi do rÃ³wnolegÅ‚ej klasy,5
Tak,A znasz jakÄ…Å› SylwiÄ™?,14
KojarzÄ™,Lubisz jÄ…?,0
Tak,A wiesz Å¼e jesteÅ› programem?,14
Zgadza,To fajnie,19
Nie,a czy teraz to wiesz?,18
Tak,Jest TwojÄ… przyjaciÃ³Å‚kÄ…?,14
chcesz spotkaÄ‡?,a gdzie?,19
OglÄ…danie filmÃ³w,Jaki gatunek filmÃ³w lubisz?,15
Akcji,A jaki jest TwÃ³j ulubiony film?,0
Chcesz zobaczyÄ‡ fajny filmik?,tak,25
Poucze matmy,ok zaraz mam sprawdzian,0
,Å¼yczÄ™ powodzenia,16
JechaÄ‡ morze?,PÃ³Å‚nocne?,8
Nie,BaÅ‚tyckie?,18
CzÄ™sto jeÅºdzisz rowerze?,Nie,23
Wiesz,nie wiem,22
A Ty lubisz niemiecki?,lubiÄ™,11
To chcesz rozmawiaÄ‡?,chce,20
PopisaÄ‡,tak,0
Wiesz,co?,22
sÅ‚yszaÅ‚eÅ› tym?,o czym?,12
?,Tak,27
A masz imiÄ™?,Agata,23
Tak,I dobrze,14
No wiem,MÄ…drala z ciebie,2
masz przyjaciÃ³Å‚?,wielu,23
Po prostu znam twego StwÃ³rcÄ™,kto nim jest?,5
Co tak?,tak,6
Ile masz wzrostu?,187,23
Co ciebie?,Nic,14
Wiesz Lionel Messi gra klubie nazwie FC Barcelona,I?,8
Oh,Podaj cyfrÄ™ od 1 do 10,0
3,A od 1 do 100?,0
99,Dobrze,0
Jak imiÄ™ Twoja mama?,Renata,26
Jak imiÄ™ Twoja mama?,Paulina,26
A nie?,ja uwaÅ¼am Å¼e tak,24
Co robisz?,czytam,4
Hamleta?,tak,0
,hah,4
Å›mieszne,bardzo,27
sprawia Ci radoÅ›Ä‡?,joo,29
Mi zdecydowanie Antygona,Antygona?,16
Tak,haha,14
PaweÅ‚,To dobrze,0
JesteÅ› mÄ™Å¼czyznÄ…?,Raczej,19
ok zmieÅ„my temat,Popieram,0
uprzejme twojej strony,DziÄ™ki,7
Lubisz akcji?,O co chodzi?,1
O filmiki youtube,Dobra teraz wszystko staÅ‚o siÄ™ jasne,23
Mieszkasz Warszawie?,Nie,8
A gÃ³rach?,Tatrach,24
Fajnie Ciebie poznaÄ‡,Ciebie rÃ³wnieÅ¼,15
Tak,Tak,14
Powiesz ciekawego?,Postaram siÄ™,25
No wiem,MiÅ‚y jesteÅ›,2
